"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
348,"Social/Recreational",39,39,"213031352P894195",21302134220,"park","walk",1732
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134225,"commercial","walk",13913
348,"Home",41,48,"213031352P894195",21303135203,"home","bike",NA
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1396
349,"Social/Recreational",18,41,"213031352P894589",21303135203,"commercial","car",1396
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,3905
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135106,"commercial","pt",4036
350,"Work",20,32,"213031352P896362",21303135225,"work","pt",957
350,"Other",41,43,"213031352P896362",21303135228,"education","walk",1569
350,"Home",43,48,"213031352P896362",21303135218,"home","pt",NA
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3879
351,"Shop",12,15,"213031352P893914",21303135127,"commercial","car",15238
351,"Social/Recreational",17,18,"213031352P893914",21302134210,"park","car",2026
351,"Work",18,25,"213031352P893914",21302134225,"work","car",14097
351,"Personal",25,27,"213031352P893914",21303135127,"commercial","car",3592
351,"Work",27,27,"213031352P893914",21303135213,"work","car",268
351,"Social/Recreational",28,29,"213031352P893914",21303135214,"park","walk",268
351,"Work",30,32,"213031352P893914",21303135213,"work","walk",0
351,"Personal",33,33,"213031352P893914",21303135213,"commercial","walk",1670
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","pt",0
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135127,"park","walk",0
352,"Personal",35,35,"213031352P892945",21303135127,"commercial","walk",447
352,"Shop",35,36,"213031352P892945",21303135106,"commercial","walk",1057
352,"Social/Recreational",36,37,"213031352P892945",21303135122,"park","walk",4098
352,"Other",37,45,"213031352P892945",21303135205,"commercial","pt",942
352,"Home",45,48,"213031352P892945",21303135201,"home","pt",NA
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2572
353,"Work",25,44,"213031352P894085",21303135111,"work","car",2572
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1858
354,"Personal",37,45,"213031352P900372",21303135203,"commercial","bike",1858
354,"Home",45,48,"213031352P900372",21303135226,"home","bike",NA
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,13678
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21302134225,"work","car",13678
355,"Work",17,36,"213031352P900342",21303135207,"work","car",0
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1604
356,"Work",18,20,"213031352P893804",21303135216,"work","car",1329
356,"Personal",20,25,"213031352P893804",21303135203,"commercial","car",1104
356,"Shop",29,46,"213031352P893804",21303135213,"commercial","car",1532
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,690
357,"Study",18,26,"213031352P894237",21303135219,"education","walk",0
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","walk",1724
357,"Other",41,43,"213031352P894237",21303135225,"park","walk",1862
357,"Home",43,48,"213031352P894237",21303135220,"home","walk",NA
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2689
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135231,"work","car",1192
359,"Work",19,34,"213031352P893741",21303135227,"work","car",3691
359,"Home",34,48,"213031352P893741",21303135224,"home","car",NA
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,2925
360,"Work",18,36,"213031352P900336",21303135227,"work","car",15445
360,"Other",37,38,"213031352P900336",21302134217,"commercial","car",12694
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,948
361,"Social/Recreational",31,34,"213021342P2859831",21302134217,"commercial","car",2021
361,"Other",41,43,"213021342P2859831",21302134204,"work","car",2923
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,14513
362,"Work",16,35,"213021342P2852897",21303135106,"work","car",3304
362,"Other",41,43,"213021342P2852897",21303135205,"commercial","car",13667
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,1858
363,"Study",18,26,"213021342P2846832",21302134204,"education","walk",2469
363,"Social/Recreational",27,29,"213021342P2846832",21302134227,"park","walk",1956
363,"Shop",32,33,"213021342P2846832",21302134217,"commercial","walk",1273
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21302134240,"park","walk",1084
363,"Home",42,48,"213021342P2846832",21302134219,"home","walk",NA
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2464
364,"Other",37,41,"213031351P3693822",21303135222,"work","pt",2464
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,13572
365,"Social/Recreational",24,30,"213031351P3693639",21302134217,"commercial","car",2011
365,"Work",30,39,"213031351P3693639",21302134242,"work","walk",2011
365,"Shop",39,40,"213031351P3693639",21302134217,"commercial","walk",0
365,"Social/Recreational",40,41,"213031351P3693639",21302134217,"commercial","walk",13572
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,3784
366,"Personal",13,13,"213031352P891668",21303135127,"commercial","car",447
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135106,"commercial","walk",3333
366,"Personal",19,29,"213031352P891668",21303135213,"commercial","pt",3592
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135127,"education","pt",447
366,"Social/Recreational",36,39,"213031352P891668",21303135106,"park","walk",447
366,"Other",41,43,"213031352P891668",21303135127,"education","walk",3784
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2098
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135227,"work","car",4720
367,"Social/Recreational",20,23,"213031352P891754",21303135127,"commercial","pt",4720
367,"Personal",23,24,"213031352P891754",21303135227,"commercial","pt",2098
367,"Home",24,25,"213031352P891754",21303135216,"home","car",1604
367,"Work",25,37,"213031352P891754",21303135219,"work","car",1604
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",14167
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135215,"commercial","car",13680
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","walk",1519
369,"Work",17,28,"213021342P2860543",21302134204,"work","walk",14563
369,"Social/Recreational",28,39,"213021342P2860543",21303135225,"park","pt",14563
369,"Home",39,48,"213021342P2860543",21302134204,"home","pt",NA
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,14168
370,"Work",20,36,"213021342P2860696",21303135106,"work","car",3119
370,"Social/Recreational",36,45,"213021342P2860696",21303135214,"park","car",13019
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1281
371,"Work",17,25,"213021342P2860839",21302134217,"work","car",14674
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14067
372,"Shop",23,24,"213021342P2860866",21303135205,"commercial","car",0
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135205,"commercial","walk",846
372,"Work",25,37,"213021342P2860866",21303135216,"work","walk",846
372,"Social/Recreational",37,45,"213021342P2860866",21303135205,"park","walk",14067
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","car",930
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134222,"park","car",2612
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,1724
375,"Personal",22,22,"213021342P2852049",21302134217,"commercial","walk",1724
375,"Home",23,48,"213021342P2852049",21302134241,"home","walk",NA
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1573
377,"Social/Recreational",22,22,"213021342P2851325",21302134222,"park","car",15550
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135229,"park","car",14101
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,15300
378,"Work",17,28,"213021342P2851086",21303135203,"work","car",14674
378,"Personal",28,39,"213021342P2851086",21302134217,"commercial","car",1261
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,1258
379,"Shop",22,24,"213021342P2850963",21302134217,"commercial","car",14167
379,"Personal",25,30,"213021342P2850963",21303135215,"commercial","car",14167
379,"Shop",30,35,"213021342P2850963",21302134217,"commercial","car",1258
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13440
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135222,"education","pt",13440
380,"Home",22,48,"213021342P2851061",21302134237,"home","pt",NA
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13317
381,"Work",17,35,"213021342P2852041",21303135213,"work","car",13317
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12671
382,"Work",20,39,"213021342P2852755",21303135222,"work","car",12671
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,14484
383,"Social/Recreational",22,33,"213021342P2852012",21303135205,"commercial","car",14484
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,12518
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135109,"work","car",1224
385,"Work",25,34,"213021342P2852704",21303135111,"work","car",11550
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,15446
386,"Work",17,25,"213021342P2852124",21303135227,"work","car",1773
386,"Personal",25,40,"213021342P2852124",21303135215,"commercial","car",14361
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,2824
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135109,"education","car",2824
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,3959
388,"Social/Recreational",25,37,"213031351P3701177",21303135213,"commercial","car",3959
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,13687
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21302134225,"work","pt",1003
390,"Shop",27,44,"213031351P3696145",21302134217,"commercial","walk",14448
390,"Home",44,48,"213031351P3696145",21303135124,"home","pt",NA
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4170
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135219,"education","car",4170
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,2992
392,"Work",17,35,"213031351P3697239",21303135216,"work","car",13019
392,"Social/Recreational",36,36,"213031351P3697239",21302134239,"park","car",12497
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,4569
393,"Work",20,36,"213031351P3696373",21303135219,"work","car",4569
393,"Home",36,48,"213031351P3696373",21303135116,"home","car",NA
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,4043
394,"Personal",22,31,"213031351P3696173",21303135216,"commercial","car",2985
394,"Shop",31,34,"213031351P3696173",21303135127,"commercial","car",1376
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,1104
395,"Shop",23,26,"213031352P901322",21303135203,"commercial","walk",3008
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","pt",2348
395,"Home",43,48,"213031352P901322",21303135213,"home","pt",NA
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,1015
396,"Shop",25,39,"213031352P901376",21303135215,"commercial","car",1015
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,3884
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135127,"commercial","car",3784
397,"Social/Recreational",25,25,"213031352P901411",21303135202,"park","car",3525
397,"Work",25,37,"213031352P901411",21303135106,"work","car",3625
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,14913
399,"Work",17,25,"213031352P901469",21302134204,"work","pt",2021
399,"Personal",28,48,"213031352P901469",21302134217,"commercial","walk",14527
399,"Home",48,48,"213031352P901469",21303135205,"home","pt",NA
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,3759
401,"Shop",22,23,"213031352P901664",21303135127,"commercial","car",3592
401,"Personal",30,33,"213031352P901664",21303135213,"commercial","car",633
401,"Social/Recreational",33,33,"213031352P901664",21303135216,"commercial","car",818
401,"Home",33,48,"213031352P901664",21303135207,"home","car",NA
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,3500
402,"Work",17,28,"213031352P896401",21303135106,"work","car",3333
402,"Shop",30,34,"213031352P896401",21303135213,"commercial","car",14005
402,"Social/Recreational",37,43,"213031352P896401",21302134217,"commercial","car",14439
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,13927
403,"Personal",20,39,"213021342P2859853",21303135203,"commercial","pt",13927
403,"Home",39,48,"213021342P2859853",21302134241,"home","pt",NA
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,2467
405,"Social/Recreational",22,22,"213021342P2860059",21302134201,"park","car",14691
405,"Shop",23,25,"213021342P2860059",21303135205,"commercial","car",755
405,"Personal",30,30,"213021342P2860059",21303135203,"commercial","car",3960
405,"Pickup/Dropoff/Deliver",31,40,"213021342P2860059",21303135127,"commercial","car",14476
405,"Home",40,48,"213021342P2860059",21302134226,"home","car",NA
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,2647
406,"Work",17,28,"213021342P2847827",21302134242,"work","car",13394
406,"Personal",28,46,"213021342P2847827",21303135205,"commercial","car",14249
406,"Home",46,48,"213021342P2847827",21302134211,"home","car",NA
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,14714
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21303135216,"education","car",633
407,"Shop",33,34,"213021342P2847688",21303135213,"commercial","car",14642
407,"Home",34,48,"213021342P2847688",21302134205,"home","car",NA
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,1711
408,"Shop",22,23,"213021342P2848138",21302134217,"commercial","walk",14858
408,"Personal",25,30,"213021342P2848138",21303135127,"commercial","pt",14858
408,"Shop",31,32,"213021342P2848138",21302134217,"commercial","pt",1472
408,"Social/Recreational",33,41,"213021342P2848138",21302134207,"park","walk",2542
408,"Home",41,48,"213021342P2848138",21302134226,"home","pt",NA
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,1540
409,"Work",17,35,"213021342P2847278",21302134217,"work","car",1540
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,2000
410,"Work",20,36,"213021342P2848015",21302134204,"work","car",2000
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,1904
413,"Work",17,28,"213021342P2847856",21302134225,"work","walk",11757
413,"Social/Recreational",28,45,"213021342P2847856",21303135221,"park","pt",13425
413,"Home",45,48,"213021342P2847856",21302134222,"home","pt",NA
414,"Home",1,17,"213031351P3693683",21303135126,"home",NA,2222
414,"Shop",23,40,"213031351P3693683",21303135213,"commercial","pt",2222
414,"Home",40,48,"213031351P3693683",21303135126,"home","pt",NA
415,"Home",1,15,"213031351P3693940",21303135101,"home",NA,14551
415,"Pickup/Dropoff/Deliver",15,15,"213031351P3693940",21302134225,"education","car",14551
415,"Home",25,48,"213031351P3693940",21303135101,"home","car",NA
416,"Home",1,22,"213031351P3693769",21303135125,"home",NA,3552
416,"Personal",22,22,"213031351P3693769",21303135203,"commercial","bike",3552
416,"Home",24,48,"213031351P3693769",21303135125,"home","bike",NA
417,"Home",1,20,"213031351P3694077",21303135102,"home",NA,875
417,"Personal",20,24,"213031351P3694077",21303135106,"commercial","car",14895
417,"Shop",25,41,"213031351P3694077",21302134217,"commercial","car",14597
417,"Home",41,48,"213031351P3694077",21303135102,"home","car",NA
418,"Home",1,17,"213031351P3694112",21303135124,"home",NA,4104
418,"Work",17,25,"213031351P3694112",21303135228,"work","car",4104
418,"Home",25,26,"213031351P3694112",21303135124,"home","car",1024
418,"Shop",27,43,"213031351P3694112",21303135106,"commercial","car",1024
418,"Home",43,48,"213031351P3694112",21303135124,"home","car",NA
419,"Home",1,25,"213031352P900764",21303135207,"home",NA,14439
419,"Personal",25,30,"213031352P900764",21302134217,"commercial","car",14895
419,"Shop",30,35,"213031352P900764",21303135106,"commercial","car",3500
419,"Home",36,48,"213031352P900764",21303135207,"home","car",NA
420,"Home",1,23,"213031352P900781",21303135229,"home",NA,14643
420,"Personal",28,30,"213031352P900781",21302134217,"commercial","car",14674
420,"Pickup/Dropoff/Deliver",31,32,"213031352P900781",21303135203,"commercial","car",1104
420,"Shop",33,43,"213031352P900781",21303135213,"commercial","car",1211
420,"Home",43,48,"213031352P900781",21303135229,"home","car",NA
421,"Home",1,17,"213031352P900861",21303135217,"home",NA,11025
421,"Work",17,28,"213031352P900861",21302134225,"work","car",13913
421,"Pickup/Dropoff/Deliver",31,32,"213031352P900861",21303135203,"commercial","car",14674
421,"Social/Recreational",33,45,"213031352P900861",21302134217,"commercial","car",11786
421,"Home",45,48,"213031352P900861",21303135217,"home","car",NA
422,"Home",1,22,"213031352P900889",21303135221,"home",NA,13593
422,"Social/Recreational",22,22,"213031352P900889",21302134204,"park","car",14726
422,"Shop",23,26,"213031352P900889",21303135215,"commercial","car",3340
422,"Pickup/Dropoff/Deliver",31,32,"213031352P900889",21303135127,"commercial","car",3592
422,"Shop",33,34,"213031352P900889",21303135213,"commercial","car",3592
422,"Social/Recreational",37,45,"213031352P900889",21303135127,"commercial","car",3235
422,"Home",45,48,"213031352P900889",21303135221,"home","car",NA
423,"Home",1,13,"213031352P892190",21303135217,"home",NA,1540
423,"Work",17,35,"213031352P892190",21303135222,"work","walk",1558
423,"Social/Recreational",36,36,"213031352P892190",21303135213,"commercial","walk",2219
423,"Home",36,48,"213031352P892190",21303135217,"home","walk",NA
424,"Home",1,20,"213031352P892223",21303135219,"home",NA,12959
424,"Personal",20,24,"213031352P892223",21302134217,"commercial","car",14167
424,"Pickup/Dropoff/Deliver",24,25,"213031352P892223",21303135215,"commercial","car",15022
424,"Social/Recreational",25,28,"213031352P892223",21302134245,"park","car",15022
424,"Personal",30,30,"213031352P892223",21303135215,"commercial","car",1887
424,"Home",31,48,"213031352P892223",21303135219,"home","car",NA
425,"Home",1,17,"213031352P896097",21303135226,"home",NA,831
425,"Work",17,28,"213031352P896097",21303135228,"work","car",13647
425,"Social/Recreational",28,45,"213031352P896097",21302134217,"commercial","car",13302
425,"Home",45,48,"213031352P896097",21303135226,"home","car",NA
426,"Home",1,15,"213031352P891915",21303135212,"home",NA,14205
426,"Pickup/Dropoff/Deliver",15,15,"213031352P891915",21302134204,"education","car",15040
426,"Personal",22,22,"213031352P891915",21303135203,"commercial","car",1329
426,"Shop",23,24,"213031352P891915",21303135216,"commercial","car",494
426,"Home",25,48,"213031352P891915",21303135212,"home","car",NA
427,"Home",1,15,"213031352P892352",21303135208,"home",NA,14249
427,"Shop",22,23,"213031352P892352",21302134217,"commercial","car",2021
427,"Social/Recreational",25,35,"213031352P892352",21302134204,"park","car",15184
427,"Home",35,48,"213031352P892352",21303135208,"home","car",NA
