"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
339,"Work",20,27,"213031352P894406",21303135123,"work","walk",2092
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135127,"commercial","walk",508
339,"Work",32,37,"213031352P894406",21303135101,"work","walk",4662
339,"Home",38,39,"213031352P894406",21303135225,"home","car",1724
339,"Other",41,43,"213031352P894406",21303135219,"park","car",1724
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,713
340,"Study",18,26,"213031352P895087",21303135228,"education","car",364
340,"Social/Recreational",26,35,"213031352P895087",21303135213,"commercial","walk",364
340,"Work",36,42,"213031352P895087",21303135228,"work","walk",713
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,846
341,"Study",18,26,"213031352P893999",21303135216,"education","walk",2985
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","pt",15695
341,"Social/Recreational",32,33,"213031352P893999",21302134207,"park","pt",15276
341,"Shop",34,38,"213031352P893999",21303135207,"commercial","pt",331
341,"Home",38,48,"213031352P893999",21303135205,"home","pt",NA
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","car",3563
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135127,"commercial","pt",2092
342,"Work",19,36,"213031352P894340",21303135123,"work","walk",2904
342,"Social/Recreational",37,44,"213031352P894340",21303135205,"commercial","pt",755
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13071
343,"Social/Recreational",21,29,"213031352P894206",21302134204,"park","car",1519
343,"Work",33,35,"213031352P894206",21302134242,"work","car",2011
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134217,"work","car",12959
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,818
345,"Work",18,36,"213031352P893652",21303135216,"work","car",818
345,"Home",37,37,"213031352P893652",21303135207,"home","car",3759
345,"Personal",37,47,"213031352P893652",21303135127,"commercial","car",3759
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,771
346,"Work",16,31,"213031352P895873",21303135227,"work","car",4461
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135106,"commercial","car",3333
346,"Shop",32,40,"213031352P895873",21303135213,"commercial","car",3333
346,"Other",41,43,"213031352P895873",21303135106,"commercial","car",3701
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1104
347,"Work",18,45,"213031352P894205",21303135203,"work","car",1104
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,1004
348,"Study",18,26,"213031352P894195",21303135215,"education","car",4634
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21303135114,"work","car",4715
348,"Social/Recreational",39,39,"213031352P894195",21303135202,"park","car",3784
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21303135127,"commercial","car",3960
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,799
349,"Social/Recreational",18,41,"213031352P894589",21303135216,"commercial","car",799
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,1994
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135216,"commercial","car",846
350,"Work",20,32,"213031352P896362",21303135205,"work","walk",846
350,"Other",41,43,"213031352P896362",21303135216,"education","walk",1994
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,1709
351,"Shop",12,15,"213031352P893914",21303135216,"commercial","car",13309
351,"Social/Recreational",17,18,"213031352P893914",21302134227,"park","pt",971
351,"Work",18,25,"213031352P893914",21302134225,"work","walk",1003
351,"Personal",25,27,"213031352P893914",21302134217,"commercial","walk",2021
351,"Work",27,27,"213031352P893914",21302134204,"work","walk",819
351,"Social/Recreational",28,29,"213031352P893914",21302134205,"park","walk",2464
351,"Work",30,32,"213031352P893914",21302134217,"work","walk",13761
351,"Personal",33,33,"213031352P893914",21303135216,"commercial","pt",1709
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","car",2499
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135109,"park","car",2542
352,"Personal",35,35,"213031352P892945",21303135207,"commercial","pt",331
352,"Shop",35,36,"213031352P892945",21303135205,"commercial","walk",1911
352,"Social/Recreational",36,37,"213031352P892945",21303135230,"park","walk",1672
352,"Other",37,45,"213031352P892945",21303135109,"commercial","pt",1661
352,"Home",45,48,"213031352P892945",21303135201,"home","car",NA
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2384
353,"Work",25,44,"213031352P894085",21303135109,"work","car",2384
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1261
354,"Personal",37,45,"213031352P900372",21303135216,"commercial","car",1261
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1752
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135222,"work","car",1141
355,"Work",17,36,"213031352P900342",21303135111,"work","car",2876
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1468
356,"Work",18,20,"213031352P893804",21303135222,"work","walk",2464
356,"Personal",20,25,"213031352P893804",21303135106,"commercial","pt",447
356,"Shop",29,46,"213031352P893804",21303135127,"commercial","walk",3911
356,"Home",46,48,"213031352P893804",21303135219,"home","pt",NA
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,1269
357,"Study",18,26,"213031352P894237",21303135222,"education","car",1468
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","car",1273
357,"Other",41,43,"213031352P894237",21303135214,"park","car",1411
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,3350
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135127,"work","pt",447
359,"Work",19,34,"213031352P893741",21303135106,"work","walk",3091
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,13393
360,"Work",18,36,"213031352P900336",21302134204,"work","pt",2021
360,"Other",37,38,"213031352P900336",21302134217,"commercial","walk",12694
360,"Home",41,48,"213031352P900336",21303135230,"home","pt",NA
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,14205
361,"Social/Recreational",31,34,"213021342P2859831",21303135215,"commercial","car",1061
361,"Other",41,43,"213021342P2859831",21303135225,"work","car",14235
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,2644
362,"Work",16,35,"213021342P2852897",21302134204,"work","car",2021
362,"Other",41,43,"213021342P2852897",21302134217,"commercial","car",1711
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,13997
363,"Study",18,26,"213021342P2846832",21303135215,"education","car",406
363,"Social/Recreational",27,29,"213021342P2846832",21303135216,"park","walk",0
363,"Shop",32,33,"213021342P2846832",21303135216,"commercial","walk",406
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135215,"park","walk",13997
363,"Home",42,48,"213021342P2846832",21302134219,"home","car",NA
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2726
364,"Other",37,41,"213031351P3693822",21303135216,"work","car",2726
364,"Home",41,48,"213031351P3693822",21303135106,"home","car",NA
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1427
365,"Social/Recreational",24,30,"213031351P3693639",21303135106,"commercial","walk",447
365,"Work",30,39,"213031351P3693639",21303135127,"work","walk",2985
365,"Shop",39,40,"213031351P3693639",21303135216,"commercial","pt",2726
365,"Social/Recreational",40,41,"213031351P3693639",21303135106,"commercial","pt",1427
365,"Home",41,48,"213031351P3693639",21303135117,"home","pt",NA
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,727
366,"Personal",13,13,"213031352P891668",21303135213,"commercial","car",1104
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135203,"commercial","car",1329
366,"Personal",19,29,"213031352P891668",21303135216,"commercial","car",944
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135222,"education","walk",2723
366,"Social/Recreational",36,39,"213031352P891668",21303135127,"park","walk",2985
366,"Other",41,43,"213031352P891668",21303135216,"education","walk",799
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2726
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135106,"work","car",2726
367,"Social/Recreational",20,23,"213031352P891754",21303135216,"commercial","car",1329
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","car",1329
367,"Home",24,25,"213031352P891754",21303135216,"home","car",12924
367,"Work",25,37,"213031352P891754",21302134242,"work","pt",12924
367,"Home",37,48,"213031352P891754",21303135216,"home","pt",NA
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",13761
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135216,"commercial","car",13397
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","car",2011
369,"Work",17,28,"213021342P2860543",21302134217,"work","car",1807
369,"Social/Recreational",28,39,"213021342P2860543",21302134239,"park","car",1742
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,11205
370,"Work",20,36,"213021342P2860696",21303135111,"work","car",12578
370,"Social/Recreational",36,45,"213021342P2860696",21302134235,"park","car",1707
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1793
371,"Work",17,25,"213021342P2860839",21302134242,"work","car",2011
371,"Personal",25,30,"213021342P2860839",21302134217,"commercial","car",1281
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,15087
372,"Shop",23,24,"213021342P2860866",21303135127,"commercial","car",3592
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135213,"commercial","car",2540
372,"Work",25,37,"213021342P2860866",21303135111,"work","car",2572
372,"Social/Recreational",37,45,"213021342P2860866",21303135202,"park","car",12840
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","walk",758
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134220,"park","walk",2440
374,"Home",26,48,"213021342P2851878",21302134226,"home","walk",NA
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,13927
375,"Personal",22,22,"213021342P2852049",21303135203,"commercial","car",13927
375,"Home",23,48,"213021342P2852049",21302134241,"home","car",NA
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1125
377,"Social/Recreational",22,22,"213021342P2851325",21302134240,"park","walk",732
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21302134239,"park","walk",1367
377,"Home",38,48,"213021342P2851325",21302134228,"home","walk",NA
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,12558
378,"Work",17,28,"213021342P2851086",21303135111,"work","pt",2851
378,"Personal",28,39,"213021342P2851086",21303135205,"commercial","walk",15153
378,"Home",39,48,"213021342P2851086",21302134223,"home","pt",NA
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",3701
379,"Personal",25,30,"213021342P2850963",21303135106,"commercial","car",3333
379,"Shop",30,35,"213021342P2850963",21303135213,"commercial","car",14278
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,1570
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21302134225,"education","car",1570
380,"Home",22,48,"213021342P2851061",21302134237,"home","car",NA
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,465
381,"Work",17,35,"213021342P2852041",21302134242,"work","walk",465
381,"Home",37,48,"213021342P2852041",21302134244,"home","walk",NA
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,2094
382,"Work",20,39,"213021342P2852755",21302134204,"work","car",2094
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,1349
383,"Social/Recreational",22,33,"213021342P2852012",21302134217,"commercial","car",1349
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,1966
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21302134242,"work","car",14292
385,"Work",25,34,"213021342P2852704",21303135227,"work","car",14565
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,1154
386,"Work",17,25,"213021342P2852124",21302134242,"work","walk",2011
386,"Personal",25,40,"213021342P2852124",21302134217,"commercial","walk",1483
386,"Home",40,48,"213021342P2852124",21302134203,"home","walk",NA
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,3740
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135228,"education","car",3740
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,15312
388,"Social/Recreational",25,37,"213031351P3701177",21302134217,"commercial","car",15312
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,1024
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21303135106,"work","car",3333
390,"Shop",27,44,"213031351P3696145",21303135213,"commercial","car",4281
390,"Home",44,48,"213031351P3696145",21303135124,"home","car",NA
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4248
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135215,"education","car",4248
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,3447
392,"Work",17,35,"213031351P3697239",21303135213,"work","car",723
392,"Social/Recreational",36,36,"213031351P3697239",21303135225,"park","car",4084
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,1230
393,"Work",20,36,"213031351P3696373",21303135127,"work","bike",1230
393,"Home",36,48,"213031351P3696373",21303135116,"home","bike",NA
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,1376
394,"Personal",22,31,"213031351P3696173",21303135127,"commercial","car",3340
394,"Shop",31,34,"213031351P3696173",21303135215,"commercial","car",4398
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,3592
395,"Shop",23,26,"213031352P901322",21303135127,"commercial","car",2499
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","car",2348
395,"Home",43,48,"213031352P901322",21303135213,"home","car",NA
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,3480
396,"Shop",25,39,"213031352P901376",21303135127,"commercial","car",3480
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,2258
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135216,"commercial","car",0
397,"Social/Recreational",25,25,"213031352P901411",21303135216,"park","walk",0
397,"Work",25,37,"213031352P901411",21303135216,"work","walk",2258
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,621
399,"Work",17,25,"213031352P901469",21303135213,"work","walk",3333
399,"Personal",28,48,"213031352P901469",21303135106,"commercial","pt",3304
399,"Home",48,48,"213031352P901469",21303135205,"home","pt",NA
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,3500
401,"Shop",22,23,"213031352P901664",21303135106,"commercial","pt",0
401,"Personal",30,33,"213031352P901664",21303135106,"commercial","walk",447
401,"Social/Recreational",33,33,"213031352P901664",21303135127,"commercial","walk",3759
401,"Home",33,48,"213031352P901664",21303135207,"home","pt",NA
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,2876
402,"Work",17,28,"213031352P896401",21303135111,"work","car",3219
402,"Shop",30,34,"213031352P896401",21303135106,"commercial","car",3500
402,"Social/Recreational",37,43,"213031352P896401",21303135207,"commercial","car",0
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,1724
403,"Personal",20,39,"213021342P2859853",21302134217,"commercial","walk",1724
403,"Home",39,48,"213021342P2859853",21302134241,"home","walk",NA
404,"Home",1,24,"213021342P2860043",21302134247,"home",NA,1581
404,"Personal",25,30,"213021342P2860043",21302134217,"commercial","walk",14895
404,"Shop",30,35,"213021342P2860043",21303135106,"commercial","pt",15630
404,"Social/Recreational",36,36,"213021342P2860043",21302134220,"park","pt",2297
404,"Home",36,48,"213021342P2860043",21302134247,"home","pt",NA
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,1388
405,"Social/Recreational",22,22,"213021342P2860059",21302134240,"park","car",1273
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,821
406,"Work",17,28,"213021342P2847827",21302134217,"work","car",13761
406,"Personal",28,46,"213021342P2847827",21303135216,"commercial","car",13483
406,"Home",46,48,"213021342P2847827",21302134211,"home","car",NA
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,819
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21302134204,"education","car",14913
407,"Shop",33,34,"213021342P2847688",21303135205,"commercial","car",15184
407,"Home",34,48,"213021342P2847688",21302134205,"home","car",NA
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,1711
408,"Shop",22,23,"213021342P2848138",21302134217,"commercial","car",14167
408,"Personal",25,30,"213021342P2848138",21303135215,"commercial","car",521
408,"Shop",31,32,"213021342P2848138",21303135205,"commercial","walk",521
408,"Social/Recreational",33,41,"213021342P2848138",21303135215,"park","walk",13480
408,"Home",41,48,"213021342P2848138",21302134226,"home","car",NA
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,3493
409,"Work",17,35,"213021342P2847278",21302134204,"work","car",3493
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,11490
410,"Work",20,36,"213021342P2848015",21303135111,"work","car",11490
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA
411,"Home",1,25,"213021342P2852480",21302134223,"home",NA,1261
411,"Personal",25,30,"213021342P2852480",21302134217,"commercial","car",14527
411,"Shop",30,35,"213021342P2852480",21303135205,"commercial","car",15153
411,"Home",35,48,"213021342P2852480",21302134223,"home","car",NA
412,"Home",1,22,"213021342P2846836",21302134217,"home",NA,13761
412,"Shop",22,24,"213021342P2846836",21303135216,"commercial","car",846
412,"Work",25,37,"213021342P2846836",21303135205,"work","car",14527
412,"Home",37,48,"213021342P2846836",21302134217,"home","car",NA
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,1904
413,"Work",17,28,"213021342P2847856",21302134225,"work","car",12985
413,"Social/Recreational",28,45,"213021342P2847856",21303135214,"park","car",14653
413,"Home",45,48,"213021342P2847856",21302134222,"home","car",NA
414,"Home",1,17,"213031351P3693683",21303135126,"home",NA,12308
414,"Shop",23,40,"213031351P3693683",21302134217,"commercial","car",12308
414,"Home",40,48,"213031351P3693683",21303135126,"home","car",NA
415,"Home",1,15,"213031351P3693940",21303135101,"home",NA,14551
415,"Pickup/Dropoff/Deliver",15,15,"213031351P3693940",21302134225,"education","car",14551
415,"Home",25,48,"213031351P3693940",21303135101,"home","car",NA
416,"Home",1,22,"213031351P3693769",21303135125,"home",NA,2684
416,"Personal",22,22,"213031351P3693769",21303135215,"commercial","bike",2684
416,"Home",24,48,"213031351P3693769",21303135125,"home","bike",NA
417,"Home",1,20,"213031351P3694077",21303135102,"home",NA,3525
417,"Personal",20,24,"213031351P3694077",21303135216,"commercial","car",2985
417,"Shop",25,41,"213031351P3694077",21303135127,"commercial","car",681
417,"Home",41,48,"213031351P3694077",21303135102,"home","car",NA
418,"Home",1,17,"213031351P3694112",21303135124,"home",NA,830
418,"Work",17,25,"213031351P3694112",21303135127,"work","car",830
418,"Home",25,26,"213031351P3694112",21303135124,"home","car",830
418,"Shop",27,43,"213031351P3694112",21303135127,"commercial","walk",830
418,"Home",43,48,"213031351P3694112",21303135124,"home","walk",NA
419,"Home",1,25,"213031352P900764",21303135207,"home",NA,3759
419,"Personal",25,30,"213031352P900764",21303135127,"commercial","car",14858
419,"Shop",30,35,"213031352P900764",21302134217,"commercial","car",14439
419,"Home",36,48,"213031352P900764",21303135207,"home","car",NA
420,"Home",1,23,"213031352P900781",21303135229,"home",NA,878
420,"Personal",28,30,"213031352P900781",21303135207,"commercial","car",818
420,"Pickup/Dropoff/Deliver",31,32,"213031352P900781",21303135216,"commercial","car",2726
420,"Shop",33,43,"213031352P900781",21303135106,"commercial","car",3125
420,"Home",43,48,"213031352P900781",21303135229,"home","car",NA
421,"Home",1,17,"213031352P900861",21303135217,"home",NA,1630
421,"Work",17,28,"213031352P900861",21303135109,"work","car",1734
421,"Pickup/Dropoff/Deliver",31,32,"213031352P900861",21303135216,"commercial","car",1329
421,"Social/Recreational",33,45,"213031352P900861",21303135203,"commercial","car",2888
421,"Home",45,48,"213031352P900861",21303135217,"home","car",NA
422,"Home",1,22,"213031352P900889",21303135221,"home",NA,985
422,"Social/Recreational",22,22,"213031352P900889",21303135230,"park","car",3261
422,"Shop",23,26,"213031352P900889",21303135106,"commercial","pt",0
422,"Pickup/Dropoff/Deliver",31,32,"213031352P900889",21303135106,"commercial","walk",3081
422,"Shop",33,34,"213031352P900889",21303135215,"commercial","walk",1724
422,"Social/Recreational",37,45,"213031352P900889",21303135230,"commercial","pt",985
422,"Home",45,48,"213031352P900889",21303135221,"home","car",NA
423,"Home",1,13,"213031352P892190",21303135217,"home",NA,1173
423,"Work",17,35,"213031352P892190",21303135219,"work","car",2201
423,"Social/Recreational",36,36,"213031352P892190",21303135203,"commercial","car",2888
423,"Home",36,48,"213031352P892190",21303135217,"home","car",NA
424,"Home",1,20,"213031352P892223",21303135219,"home",NA,1887
424,"Personal",20,24,"213031352P892223",21303135215,"commercial","car",1004
424,"Pickup/Dropoff/Deliver",24,25,"213031352P892223",21303135203,"commercial","car",3008
424,"Social/Recreational",25,28,"213031352P892223",21303135109,"park","pt",3008
424,"Personal",30,30,"213031352P892223",21303135203,"commercial","pt",2201
424,"Home",31,48,"213031352P892223",21303135219,"home","car",NA
425,"Home",1,17,"213031352P896097",21303135226,"home",NA,1261
425,"Work",17,28,"213031352P896097",21303135216,"work","car",1329
425,"Social/Recreational",28,45,"213031352P896097",21303135203,"commercial","car",1858
425,"Home",45,48,"213031352P896097",21303135226,"home","car",NA
426,"Home",1,15,"213031352P891915",21303135212,"home",NA,1189
426,"Pickup/Dropoff/Deliver",15,15,"213031352P891915",21303135219,"education","walk",2201
426,"Personal",22,22,"213031352P891915",21303135203,"commercial","walk",14674
426,"Shop",23,24,"213031352P891915",21302134217,"commercial","pt",13562
426,"Home",25,48,"213031352P891915",21303135212,"home","pt",NA
427,"Home",1,15,"213031352P892352",21303135208,"home",NA,832
427,"Shop",22,23,"213031352P892352",21303135207,"commercial","car",2104
427,"Social/Recreational",25,35,"213031352P892352",21303135220,"park","car",2483
