"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
55,"Social/Recreational",37,39,"213021342P2854473",21303135203,"park","pt",14947,314785.6,5812156.4,"18:17:30","19:01:00"
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA,304834,5805026,"19:15:00","23:54:30"
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,1807,305474,5806632,"00:27:00","08:45:30"
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,15611,305505,5804932,"00:14:30","00:24:00"
57,"Social/Recreational",1,23,"213021342P2858160",21303135128,"commercial","bike",2688,313278.7,5815117.5,"00:24:30","11:14:00"
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135113,"education","pt",2688,312038.7,5814040.4,"15:38:30","15:57:00"
57,"Personal",33,33,"213021342P2858160",21303135128,"commercial","pt",15611,313278.7,5815117.5,"16:25:00","16:25:30"
57,"Home",33,48,"213021342P2858160",21302134243,"home","bike",NA,305505,5804932,"16:26:00","23:46:00"
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,13986,305741,5805012,"00:06:00","07:35:30"
58,"Other",16,16,"213021342P2854173",21303135203,"commercial","car",753,314684,5811969,"07:48:30","07:58:00"
58,"Study",17,32,"213021342P2854173",21303135225,"education","car",4888,314470.9,5811790.8,"08:26:30","15:34:00"
58,"Shop",32,33,"213021342P2854173",21303135119,"commercial","car",1420,312214.1,5814550.5,"15:45:30","16:19:30"
58,"Personal",35,35,"213021342P2854173",21303135128,"commercial","car",15291,313278.7,5815117.5,"17:08:30","17:13:30"
58,"Home",35,48,"213021342P2854173",21302134244,"home","car",NA,305741,5805012,"17:18:00","23:51:30"
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,15076,305017,5803960,"00:03:00","07:37:30"
59,"Other",16,16,"213021342P2854704",21303135207,"work","car",1966,314448,5812361,"07:50:00","07:54:00"
59,"Social/Recreational",18,21,"213021342P2854704",21303135219,"commercial","car",2201,313022,5811783.4,"08:32:30","10:23:00"
59,"Shop",32,34,"213021342P2854704",21303135203,"commercial","car",15311,314832,5812046,"15:45:30","16:45:00"
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA,305017,5803960,"16:47:30","23:53:30"
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,13919,303968,5806480,"00:22:00","08:46:30"
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135225,"work","car",14198,314590,5811896,"08:49:00","08:52:30"
60,"Social/Recreational",30,48,"213021342P2853848",21302134203,"park","car",2304,304942.1,5804798.2,"14:30:30","23:45:30"
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303968,5806480,"23:46:00","23:47:30"
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,13718,305020,5806090,"00:17:30","08:11:30"
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135225,"work","car",5541,314668,5811887,"08:49:30","15:44:30"
61,"Social/Recreational",33,36,"213021342P2854567",21303135115,"commercial","car",14126,312226.2,5815290.6,"16:30:00","17:30:30"
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,305020,5806090,"17:48:30","23:50:30"
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,2111,305088,5805759,"00:26:00","07:33:30"
62,"Other",16,16,"213021342P2861914",21302134205,"park","car",13957,304991,5803742,"07:36:30","07:37:30"
62,"Shop",17,17,"213021342P2861914",21303135202,"commercial","car",1396,313719,5811809.2,"08:01:00","08:15:30"
62,"Study",18,32,"213021342P2861914",21303135203,"education","walk",3008,314785.6,5812156.4,"08:39:30","15:44:30"
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135109,"work","pt",2384,312753,5813233,"15:49:00","16:28:30"
62,"Personal",35,35,"213021342P2861914",21303135202,"commercial","walk",12837,313719,5811809.2,"17:06:00","17:14:00"
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305088,5805759,"17:16:00","23:38:00"
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,871,304492,5805732,"00:11:30","07:39:30"
63,"Other",16,16,"213021342P2855021",21302134218,"work","walk",1378,303839.3,5805709.4,"07:43:30","08:00:00"
63,"Work",18,34,"213021342P2855021",21302134233,"work","walk",785,305177.8,5805599,"08:45:30","16:30:30"
63,"Home",34,48,"213021342P2855021",21302134232,"home","walk",NA,304492,5805732,"16:31:30","23:57:30"
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,864,312585,5815026,"00:29:00","08:30:30"
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135101,"park","car",1051,312828,5815140,"08:38:30","15:05:00"
64,"Study",31,32,"213031351P3698130",21303135108,"education","car",0,313240.2,5814346.1,"15:16:00","15:46:30"
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135108,"education","walk",0,313240.2,5814346.1,"15:51:30","15:53:30"
64,"Personal",33,36,"213031351P3698130",21303135108,"commercial","walk",1373,313240.2,5814346.1,"16:28:30","17:31:30"
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312585,5815026,"17:32:30","23:43:30"
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,1581,313289,5814659,"00:05:30","00:13:00"
65,"Social/Recreational",1,23,"213031351P3697709",21303135115,"commercial","car",14590,312226.2,5815290.6,"00:16:00","11:06:30"
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134218,"park","car",14590,303839.3,5805709.4,"15:34:30","16:05:00"
65,"Personal",35,35,"213031351P3697709",21303135115,"commercial","car",1581,312226.2,5815290.6,"17:00:30","17:11:00"
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313289,5814659,"17:14:30","23:51:30"
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,2824,312509,5813267,"00:05:00","07:45:30"
66,"Other",16,16,"213031351P3697994",21303135128,"education","car",4236,313278.7,5815117.5,"07:49:00","07:56:30"
66,"Shop",17,17,"213031351P3697994",21303135219,"commercial","car",4236,313022,5811783.4,"08:18:00","08:28:00"
66,"Study",18,32,"213031351P3697994",21303135128,"education","car",2824,313278.7,5815117.5,"08:54:30","15:33:30"
66,"Home",32,48,"213031351P3697994",21303135109,"home","car",NA,312509,5813267,"15:57:30","23:49:30"
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,5195,312020,5815380,"00:11:00","08:32:00"
67,"Study",18,31,"213031351P3697562",21303135203,"education","pt",4553,314785.6,5812156.4,"08:42:00","15:08:00"
67,"Shop",32,33,"213031351P3697562",21303135119,"commercial","pt",0,312214.1,5814550.5,"15:32:30","16:09:30"
67,"Personal",33,33,"213031351P3697562",21303135119,"commercial","walk",4244,312214.1,5814550.5,"16:19:30","16:21:00"
67,"Social/Recreational",35,35,"213031351P3697562",21303135219,"commercial","pt",4728,313022,5811783.4,"17:03:30","17:16:30"
67,"Home",35,48,"213031351P3697562",21303135115,"home","pt",NA,312020,5815380,"17:21:30","23:52:30"
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,15324,313104,5814963,"00:05:00","07:34:00"
68,"Other",16,16,"213031351P3697759",21302134232,"park","car",871,304582.3,5805648.3,"07:55:30","07:57:30"
68,"Study",18,31,"213031351P3697759",21302134218,"education","car",15494,303839.3,5805709.4,"08:58:00","15:22:00"
68,"Shop",32,32,"213031351P3697759",21303135128,"commercial","car",4109,313278.7,5815117.5,"15:34:30","15:51:30"
68,"Social/Recreational",32,33,"213031351P3697759",21303135202,"commercial","car",4151,313719,5811809.2,"15:53:00","16:20:30"
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,313104,5814963,"16:24:30","23:41:00"
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,822,312613,5814872,"00:30:00","08:05:00"
69,"Study",17,17,"213031351P3697847",21303135128,"education","car",4236,313278.7,5815117.5,"08:20:30","08:24:30"
69,"Social/Recreational",17,18,"213031351P3697847",21303135219,"commercial","car",1966,313022,5811783.4,"08:25:00","08:35:30"
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135207,"commercial","car",14663,314351,5812373,"08:59:30","15:48:00"
69,"Study",33,47,"213031351P3697847",21302134218,"education","car",14672,303839.3,5805709.4,"16:27:30","23:02:30"
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312613,5814872,"23:11:00","23:51:30"
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,3654,311887,5815192,"00:19:00","07:39:00"
70,"Other",16,16,"213031351P3697454",21303135217,"commercial","car",3288,312107.4,5812299.6,"07:42:30","07:58:00"
70,"Study",18,31,"213031351P3697454",21303135108,"education","car",1009,313240.2,5814346.1,"08:56:30","15:07:00"
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135128,"commercial","car",4236,313278.7,5815117.5,"15:23:30","15:36:00"
70,"Personal",35,35,"213031351P3697454",21303135219,"commercial","pt",4236,313022,5811783.4,"17:07:30","17:17:00"
70,"Social/Recreational",37,39,"213031351P3697454",21303135128,"commercial","pt",1222,313278.7,5815117.5,"18:00:30","19:02:00"
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA,311887,5815192,"19:10:00","23:59:00"
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,13053,312459,5813737,"00:27:30","08:57:00"
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,1903,312509,5813267,"00:25:00","08:37:00"
72,"Work",18,34,"213031351P3697573",21303135108,"work","car",1930,313240.2,5814346.1,"08:58:00","16:40:00"
72,"Shop",34,35,"213031351P3697573",21303135115,"commercial","car",5195,312226.2,5815290.6,"16:45:30","17:02:00"
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008,314602,5811998,"17:18:30","17:19:00"
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312509,5813267,"17:23:00","23:50:30"
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558,312509,5813267,"00:27:30","07:30:30"
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",511,314351,5812373,"07:45:30","07:48:00"
73,"Study",18,32,"213031351P3702442",21303135203,"education","walk",1383,314785.6,5812156.4,"08:36:30","15:33:00"
73,"Social/Recreational",32,37,"213031351P3702442",21303135228,"park","walk",1991,313721.3,5812239.8,"15:49:30","18:04:00"
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA,312509,5813267,"18:16:30","23:31:30"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,12944,312583,5812135,"00:20:30","07:32:00"
74,"Other",16,16,"213031352P899424",21302134218,"park","pt",15494,303839.3,5805709.4,"07:36:00","07:41:30"
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135128,"work","pt",3245,313278.7,5815117.5,"08:43:30","15:07:30"
74,"Study",31,32,"213031352P899424",21303135114,"education","pt",5502,311326.2,5813695,"15:19:30","15:45:00"
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135203,"education","pt",2596,314785.6,5812156.4,"15:56:30","16:13:00"
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA,312583,5812135,"16:17:00","23:44:30"
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,4838,314156,5812398,"00:12:30","08:09:00"
75,"Shop",17,17,"213031352P897426",21303135115,"commercial","pt",1105,312226.2,5815290.6,"08:11:30","08:25:30"
75,"Study",18,19,"213031352P897426",21303135128,"education","walk",0,313278.7,5815117.5,"08:52:00","09:06:00"
75,"Shop",32,34,"213031352P897426",21303135128,"commercial","walk",1420,313278.7,5815117.5,"15:37:00","16:55:00"
75,"Social/Recreational",35,35,"213031352P897426",21303135119,"commercial","walk",4185,312214.1,5814550.5,"17:01:30","17:04:30"
75,"Home",35,48,"213031352P897426",21303135213,"home","pt",NA,314156,5812398,"17:07:30","24:00:00"
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,14539,314411,5812751,"00:14:00","00:19:00"
76,"Social/Recreational",1,23,"213031352P896900",21302134232,"park","car",13894,304582.3,5805648.3,"00:28:30","11:28:00"
76,"Shop",32,34,"213031352P896900",21303135119,"commercial","car",4156,312214.1,5814550.5,"15:44:30","16:34:30"
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314411,5812751,"16:38:00","23:38:30"
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,800,313936,5813181,"00:12:30","07:40:30"
77,"Other",16,16,"213031352P897787",21303135214,"park","walk",4624,313844,5812368,"07:50:00","07:59:00"
77,"Work",18,34,"213031352P897787",21303135115,"work","pt",3824,312226.2,5815290.6,"08:58:30","16:54:30"
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA,313936,5813181,"16:55:00","23:32:00"
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,4209,312104,5812300,"00:11:30","08:39:30"
78,"Social/Recreational",18,19,"213031352P897063",21303135128,"park","car",15282,313278.7,5815117.5,"08:41:00","09:22:30"
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21302134232,"education","car",15282,304582.3,5805648.3,"15:52:00","15:55:30"
78,"Social/Recreational",33,36,"213031352P897063",21303135128,"commercial","car",4209,313278.7,5815117.5,"16:25:00","17:40:00"
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA,312104,5812300,"17:45:30","23:46:00"
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,1336,313958,5812811,"00:04:00","08:51:00"
79,"Study",18,35,"213031352P897627",21303135225,"education","car",5541,314470.9,5811790.8,"08:56:30","17:07:00"
79,"Social/Recreational",35,35,"213031352P897627",21303135115,"park","car",4231,312226.2,5815290.6,"17:24:30","17:25:30"
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313958,5812811,"17:28:30","23:49:00"
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,3330,314040,5812801,"00:13:30","07:36:00"
80,"Other",16,16,"213031352P896660",21303135119,"commercial","car",1420,312214.1,5814550.5,"07:41:00","07:55:00"
80,"Social/Recreational",17,18,"213031352P896660",21303135128,"commercial","car",2903,313278.7,5815117.5,"08:28:30","08:48:30"
80,"Work",18,34,"213031352P896660",21303135209,"work","car",236,313847.8,5813008.6,"09:00:00","16:45:00"
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,314040,5812801,"16:54:30","23:35:30"
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,14603,314590,5812233,"00:26:30","08:34:00"
81,"Social/Recreational",18,20,"213031352P899745",21302134201,"park","car",13123,302849,5805856,"08:46:00","09:45:30"
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135219,"commercial","car",1724,313022,5811783.4,"15:11:00","15:22:30"
81,"Study",31,36,"213031352P899745",21303135225,"education","car",754,314470.9,5811790.8,"15:23:30","17:36:30"
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314590,5812233,"17:46:30","23:44:00"
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,4415,314049,5812466,"00:27:00","07:44:30"
82,"Other",16,16,"213031352P899422",21303135114,"education","car",2766,311326.2,5813695,"07:52:30","07:56:00"
82,"Study",18,32,"213031352P899422",21303135108,"education","car",1930,313240.2,5814346.1,"08:54:30","15:49:00"
82,"Shop",32,34,"213031352P899422",21303135115,"commercial","car",4624,312226.2,5815290.6,"15:49:30","16:43:30"
82,"Home",35,48,"213031352P899422",21303135214,"home","car",NA,314049,5812466,"17:04:00","23:36:00"
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1772,313338,5812254,"00:24:00","08:38:00"
83,"Study",18,31,"213031352P897095",21303135203,"education","walk",511,314785.6,5812156.4,"08:54:30","15:13:30"
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",1966,314454,5812417,"15:35:00","16:04:00"
83,"Personal",33,33,"213031352P897095",21303135219,"commercial","walk",840,313022,5811783.4,"16:04:30","16:06:00"
83,"Home",33,48,"213031352P897095",21303135211,"home","walk",NA,313338,5812254,"16:28:00","23:48:30"
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,4715,314606,5813030,"00:20:30","08:12:00"
84,"Shop",17,17,"213031352P896818",21303135115,"commercial","car",4021,312226.2,5815290.6,"08:19:00","08:27:00"
84,"Work",18,34,"213031352P896818",21303135210,"work","car",1804,313288.9,5812611.2,"08:45:00","16:46:00"
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314606,5813030,"16:50:00","23:56:00"
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945,313735,5813159,"00:03:00","08:36:00"
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","walk",42,312813,5814998,"08:37:00","08:42:00"
85,"Study",18,36,"213031352P899773",21303135128,"education","walk",2903,313278.7,5815117.5,"08:53:00","17:43:00"
85,"Home",36,48,"213031352P899773",21303135209,"home","walk",NA,313735,5813159,"17:47:00","23:39:00"
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,4109,313598,5811925,"00:14:00","07:37:30"
86,"Other",16,16,"213031352P897480",21303135128,"commercial","car",1105,313278.7,5815117.5,"07:41:00","07:58:30"
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,3171,313724,5813075,"00:07:30","07:35:30"
87,"Other",16,16,"213031352P896797",21303135119,"commercial","pt",0,312214.1,5814550.5,"07:46:00","07:49:30"
87,"Social/Recreational",18,45,"213031352P896797",21303135119,"commercial","walk",3171,312214.1,5814550.5,"08:50:30","22:15:30"
87,"Home",45,48,"213031352P896797",21303135209,"home","pt",NA,313724,5813075,"22:29:30","23:34:30"
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,915,312439,5812758,"00:03:30","08:39:30"
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135217,"work","car",12010,312107.4,5812299.6,"08:55:00","08:58:30"
88,"Study",30,47,"213031352P896617",21302134218,"education","car",12742,303839.3,5805709.4,"14:56:30","23:01:00"
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312439,5812758,"23:06:00","23:48:00"
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,2665,312791,5812356,"00:23:00","08:20:00"
89,"Study",17,32,"213031352P897474",21303135113,"education","car",2665,312038.7,5814040.4,"08:27:00","15:48:00"
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312791,5812356,"15:52:00","23:54:30"
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,3434,314227,5813002,"00:11:00","08:49:30"
90,"Study",18,32,"213031352P899314",21303135113,"education","car",2688,312038.7,5814040.4,"08:58:00","15:55:00"
90,"Shop",32,33,"213031352P899314",21303135128,"commercial","car",15494,313278.7,5815117.5,"15:58:30","16:01:00"
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134218,"education","car",14473,303839.3,5805709.4,"16:02:30","16:21:30"
90,"Home",34,34,"213031352P899314",21303135208,"home","car",1540,314227,5813002,"16:48:00","16:50:30"
90,"Shop",35,36,"213031352P899314",21303135202,"commercial","car",4999,313719,5811809.2,"17:21:00","17:36:00"
90,"Social/Recreational",37,39,"213031352P899314",21303135115,"commercial","car",4332,312226.2,5815290.6,"18:04:00","19:03:00"
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314227,5813002,"19:12:30","23:57:30"
