"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
56,"Study",18,19,"213021342P2853966",21303135222,"education","car",2464,312920,5812790,"08:54:30","09:24:00"
56,"Shop",32,34,"213021342P2853966",21303135106,"commercial","walk",2464,313273,5814522,"15:44:30","16:44:00"
56,"Personal",35,35,"213021342P2853966",21303135222,"commercial","walk",12758,313003.9,5812778,"17:08:30","17:25:00"
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA,305408,5806379,"17:56:00","23:55:30"
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14179,305441,5804983,"00:06:00","00:16:00"
57,"Social/Recreational",1,23,"213021342P2858160",21303135205,"commercial","car",2500,314358,5812428,"00:18:30","11:28:00"
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","pt",2500,312753,5813233,"15:35:30","15:56:30"
57,"Personal",33,33,"213021342P2858160",21303135205,"commercial","pt",14179,314365,5812481,"16:04:00","16:15:30"
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA,305441,5804983,"16:19:30","23:48:00"
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141,305700,5804902,"00:13:30","07:33:00"
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003,304429,5806120,"07:38:30","07:51:30"
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",13766,304747,5806413,"08:20:00","15:37:30"
58,"Shop",32,33,"213021342P2854173",21303135205,"commercial","pt",0,314465,5812432,"15:54:00","16:02:30"
58,"Personal",35,35,"213021342P2854173",21303135205,"commercial","walk",13859,314372,5812537,"17:15:00","17:15:30"
58,"Home",35,48,"213021342P2854173",21302134244,"home","pt",NA,305700,5804902,"17:23:00","23:47:30"
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,15167,303729,5806176,"00:23:30","08:49:00"
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135227,"work","car",2053,315068,5812222,"08:52:00","08:52:30"
60,"Social/Recreational",30,48,"213021342P2853848",21303135214,"park","car",13468,313844,5812368,"14:46:30","23:30:30"
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303729,5806176,"23:45:30","23:46:00"
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,14618,305035,5806288,"00:17:30","08:30:00"
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135127,"work","car",3563,312995,5814555,"08:41:30","15:49:30"
61,"Social/Recreational",33,36,"213021342P2854567",21303135205,"commercial","car",14068,314358,5812428,"16:14:30","17:30:30"
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,305035,5806288,"17:59:30","23:48:30"
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,12585,305109,5805965,"00:20:30","07:36:30"
62,"Other",16,16,"213021342P2861914",21303135221,"park","car",1933,312659,5812732,"07:37:30","07:56:00"
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",14726,314168,5812507,"08:03:30","08:15:30"
62,"Study",18,32,"213021342P2861914",21302134204,"education","car",14443,305249,5804449,"08:31:00","15:39:30"
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135216,"work","car",818,313830,5812826,"15:49:00","16:14:30"
62,"Personal",35,35,"213021342P2861914",21303135207,"commercial","car",13956,314408,5812365,"17:06:00","17:14:00"
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305109,5805965,"17:28:00","23:46:00"
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,14870,304678,5805563,"00:08:00","07:41:30"
63,"Other",16,16,"213021342P2855021",21303135127,"work","pt",3911,312917,5814564,"07:43:30","07:59:30"
63,"Work",18,34,"213021342P2855021",21303135219,"work","pt",12819,312864,5811909,"08:39:30","16:31:30"
63,"Home",34,48,"213021342P2855021",21302134232,"home","pt",NA,304678,5805563,"16:45:30","23:30:30"
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,14099,312374,5814901,"00:01:30","08:38:30"
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21302134239,"park","car",1742,305533,5805589,"08:59:00","15:00:30"
64,"Study",31,32,"213031351P3698130",21302134204,"education","car",14443,305249,5804449,"15:05:00","15:46:00"
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135216,"education","car",2726,313867,5812565,"15:46:30","15:51:30"
64,"Personal",33,36,"213031351P3698130",21303135106,"commercial","car",1024,313162,5814534,"16:23:30","17:32:30"
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312374,5814901,"17:58:00","24:00:00"
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,14895,313487,5814635,"00:13:00","00:13:30"
65,"Social/Recreational",1,23,"213031351P3697709",21302134217,"commercial","car",930,304429,5806120,"00:16:00","11:05:30"
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134222,"park","car",14668,303424,5804818,"15:36:30","16:04:30"
65,"Personal",35,35,"213031351P3697709",21303135216,"commercial","car",2726,313830,5812826,"17:00:30","17:05:00"
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635,"17:14:30","23:41:00"
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,13975,312752,5813414,"00:21:30","07:35:00"
66,"Other",16,16,"213031351P3697994",21302134204,"education","pt",15970,305249,5804449,"07:45:30","07:49:00"
66,"Shop",17,17,"213031351P3697994",21303135106,"commercial","pt",3081,313162,5814534,"08:18:00","08:26:30"
66,"Study",18,32,"213031351P3697994",21303135215,"education","pt",2140,314119,5812792,"08:54:30","15:33:30"
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA,312752,5813414,"15:57:30","23:49:30"
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151,312955,5815270,"00:11:00","07:32:00"
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",13686,313991,5811968,"07:38:00","07:42:00"
68,"Study",18,31,"213031351P3697759",21302134204,"education","car",15970,305249,5804449,"08:32:30","15:09:30"
68,"Shop",32,32,"213031351P3697759",21303135106,"commercial","car",3500,313273,5814522,"15:33:30","15:49:30"
68,"Social/Recreational",32,33,"213031351P3697759",21303135207,"commercial","car",4126,314351,5812373,"15:51:00","16:16:30"
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,312955,5815270,"16:21:30","23:52:30"
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,830,312374,5814901,"00:05:00","08:04:00"
69,"Study",17,17,"213031351P3697847",21303135127,"education","car",3759,312917,5814880,"08:25:30","08:27:30"
69,"Social/Recreational",17,18,"213031351P3697847",21303135207,"commercial","car",818,314344,5812317,"08:28:00","08:52:00"
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135216,"commercial","car",944,313693,5812842,"08:53:00","15:51:30"
69,"Study",33,47,"213031351P3697847",21303135222,"education","car",3412,312920,5812790,"16:04:30","23:20:30"
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312374,5814901,"23:24:30","23:41:00"
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,4429,312283,5815143,"00:30:00","07:35:00"
70,"Other",16,16,"213031351P3697454",21303135215,"commercial","pt",0,314168,5812507,"07:50:30","07:54:30"
70,"Study",18,31,"213031351P3697454",21303135215,"education","walk",493,314206,5812780,"08:55:00","15:05:30"
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135207,"commercial","walk",493,314351,5812373,"15:29:30","15:48:00"
70,"Personal",35,35,"213031351P3697454",21303135215,"commercial","walk",493,314168,5812507,"17:02:30","17:27:30"
70,"Social/Recreational",37,39,"213031351P3697454",21303135207,"commercial","walk",4848,314358,5812428,"18:11:00","19:19:00"
70,"Home",39,48,"213031351P3697454",21303135116,"home","pt",NA,312283,5815143,"19:21:30","23:39:00"
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,2504,312459,5813737,"00:12:30","08:37:00"
71,"Study",18,30,"213031351P3702532",21303135219,"education","pt",12959,312864,5811909,"08:56:30","14:53:30"
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","pt",12829,304429,5806120,"15:36:00","16:37:30"
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA,312459,5813737,"16:47:00","23:56:00"
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,12900,312509,5813267,"00:00:30","08:32:00"
72,"Work",18,34,"213031351P3697573",21302134217,"work","car",14167,304429,5806120,"08:40:00","16:39:00"
72,"Shop",34,35,"213031351P3697573",21303135215,"commercial","car",1004,314168,5812507,"16:56:30","17:07:00"
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008,314597,5811950,"17:25:00","17:27:00"
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312509,5813267,"17:27:30","23:45:30"
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558,312486,5813020,"00:10:00","07:32:00"
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",2542,314408,5812365,"07:48:30","07:53:00"
73,"Study",18,32,"213031351P3702442",21303135109,"education","pt",1112,312753,5813233,"08:49:00","15:30:30"
73,"Social/Recreational",32,37,"213031351P3702442",21303135123,"park","walk",1502,312566,5813723,"15:50:30","18:15:30"
73,"Home",37,48,"213031351P3702442",21303135126,"home","pt",NA,312486,5813020,"18:18:00","23:36:30"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,13315,312583,5812135,"00:03:00","07:34:00"
74,"Other",16,16,"213031352P899424",21302134245,"park","car",16184,304381,5804400,"07:46:30","07:49:30"
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135127,"work","car",3415,312917,5814564,"08:31:30","15:02:00"
74,"Study",31,32,"213031352P899424",21303135228,"education","car",14013,313727,5812286,"15:20:30","15:36:00"
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21302134204,"education","car",13019,305249,5804449,"15:41:30","16:07:30"
74,"Home",33,48,"213031352P899424",21303135218,"home","car",NA,312583,5812135,"16:13:30","23:59:30"
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,1269,314465,5812432,"00:15:00","00:29:00"
76,"Social/Recreational",1,23,"213031352P896900",21303135202,"park","car",13583,313991,5811968,"00:30:00","11:17:00"
76,"Shop",32,34,"213031352P896900",21302134217,"commercial","car",14527,304429,5806120,"15:43:00","16:42:30"
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314465,5812432,"16:44:30","23:55:30"
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2945,313972,5812928,"00:09:00","07:36:00"
77,"Other",16,16,"213031352P897787",21303135101,"park","pt",702,312828,5815140,"07:41:30","07:52:00"
77,"Work",18,34,"213031352P897787",21303135106,"work","walk",2319,313162,5814534,"08:37:00","16:34:30"
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA,313972,5812928,"16:55:00","23:37:30"
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,549,312198,5812290,"00:01:30","08:42:30"
78,"Social/Recreational",18,19,"213031352P897063",21303135220,"park","walk",3879,312374,5812270,"08:49:00","09:28:30"
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135127,"education","pt",0,312917,5814880,"15:44:00","15:44:30"
78,"Social/Recreational",33,36,"213031352P897063",21303135127,"commercial","walk",3884,313076,5814545,"16:04:30","17:38:00"
78,"Home",36,48,"213031352P897063",21303135217,"home","pt",NA,312198,5812290,"17:38:30","23:59:30"
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944,313958,5812811,"00:10:30","08:50:00"
79,"Study",18,35,"213031352P897627",21303135222,"education","car",1554,312816,5812948,"08:59:30","17:02:00"
79,"Social/Recreational",35,35,"213031352P897627",21303135218,"park","car",1994,312628,5811591,"17:24:30","17:25:00"
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313958,5812811,"17:29:00","23:41:30"
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1487,313972,5812928,"00:09:30","07:41:00"
80,"Other",16,16,"213031352P896660",21303135203,"commercial","car",1004,314696,5812062,"07:52:00","07:52:30"
80,"Social/Recreational",17,18,"213031352P896660",21303135215,"commercial","car",2612,314168,5812507,"08:25:30","08:40:00"
80,"Work",18,34,"213031352P896660",21303135123,"work","car",2009,313377,5813677,"08:55:00","16:45:30"
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,313972,5812928,"16:46:00","23:34:00"
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,1966,314653,5812409,"00:21:00","08:37:00"
81,"Social/Recreational",18,20,"213031352P899745",21303135219,"park","car",3911,313374,5811548,"08:56:30","09:54:30"
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135127,"commercial","car",3911,312892,5814672,"15:19:00","15:25:30"
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966,312864,5811909,"15:29:00","17:36:00"
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314653,5812409,"17:43:30","23:55:00"
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,614,313821,5812201,"00:11:00","07:43:30"
82,"Other",16,16,"213031352P899422",21303135215,"education","walk",1350,314119,5812792,"07:48:30","08:00:00"
82,"Study",18,32,"213031352P899422",21303135222,"education","walk",2723,312920,5812790,"08:58:00","15:45:00"
82,"Shop",32,34,"213031352P899422",21303135127,"commercial","pt",3378,312917,5814564,"15:54:30","16:35:30"
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA,313821,5812201,"17:04:00","23:46:00"
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102,313312,5812048,"00:30:00","08:45:30"
83,"Study",18,31,"213031352P897095",21303135215,"education","car",493,314206,5812780,"08:53:30","15:11:00"
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",493,314351,5812373,"15:52:30","16:06:30"
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102,314168,5812507,"16:16:30","16:26:30"
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA,313312,5812048,"16:27:00","23:44:00"
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,782,314440,5812794,"00:27:00","08:14:30"
84,"Shop",17,17,"213031352P896818",21303135207,"commercial","car",3031,314351,5812373,"08:22:30","08:26:00"
84,"Work",18,34,"213031352P896818",21303135123,"work","car",2961,313377,5813677,"08:54:30","16:49:00"
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314440,5812794,"16:49:30","23:43:30"
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,13231,313719,5813042,"00:04:00","08:36:00"
85,"Social/Recreational",18,18,"213031352P899773",21302134242,"park","pt",13207,306049,5805718,"08:38:00","08:54:00"
85,"Study",18,36,"213031352P899773",21303135215,"education","pt",794,314206,5812780,"08:56:30","17:43:30"
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA,313719,5813042,"17:54:30","23:35:00"
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,3525,313549,5811724,"00:04:30","07:34:00"
86,"Other",16,16,"213031352P897480",21303135106,"commercial","walk",447,313162,5814534,"07:36:00","07:59:00"
86,"Social/Recreational",18,28,"213031352P897480",21303135127,"commercial","walk",2985,313076,5814545,"08:35:00","13:57:30"
86,"Shop",32,32,"213031352P897480",21303135216,"commercial","walk",13960,313830,5812826,"15:42:00","15:48:30"
86,"Social/Recreational",32,39,"213031352P897480",21302134212,"park","pt",13791,302896,5805800,"15:50:30","19:15:00"
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA,313549,5811724,"19:19:00","23:46:00"
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,2578,313724,5813075,"00:20:00","07:33:00"
87,"Other",16,16,"213031352P896797",21303135127,"commercial","walk",447,312892,5814672,"07:42:00","07:56:00"
87,"Social/Recreational",18,45,"213031352P896797",21303135106,"commercial","walk",2319,313273,5814522,"08:36:00","22:07:00"
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA,313724,5813075,"22:23:00","23:43:00"
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,13593,312439,5812758,"00:17:00","08:39:00"
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21302134204,"work","car",14726,305249,5804449,"08:44:00","08:58:30"
88,"Study",30,47,"213031352P896617",21303135215,"education","car",1933,314206,5812780,"14:41:00","23:07:30"
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312439,5812758,"23:27:30","23:46:00"
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,1127,312878,5812346,"00:05:30","08:19:30"
89,"Study",17,32,"213031352P897474",21303135228,"education","car",1127,313727,5812286,"08:20:30","15:45:30"
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312878,5812346,"15:46:00","23:34:30"
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,816,314371,5813178,"00:03:30","08:39:30"
90,"Study",18,32,"213031352P899314",21303135216,"education","walk",13761,313867,5812565,"08:58:30","15:55:00"
90,"Shop",32,33,"213031352P899314",21302134217,"commercial","pt",1003,304429,5806120,"15:56:30","16:01:00"
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134225,"education","walk",13488,304747,5806413,"16:06:00","16:18:00"
90,"Home",34,34,"213031352P899314",21303135208,"home","pt",14249,314371,5813178,"16:50:00","16:53:00"
90,"Shop",35,36,"213031352P899314",21302134217,"commercial","car",14674,304429,5806120,"17:22:00","17:58:00"
90,"Social/Recreational",37,39,"213031352P899314",21303135203,"commercial","car",1129,314602,5811998,"18:11:00","19:19:30"
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314371,5813178,"19:27:30","23:51:30"
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,3333,314149,5812343,"00:02:30","12:20:30"
91,"Shop",32,33,"213031352P897802",21303135106,"commercial","car",14134,313082,5814590,"15:48:00","16:04:00"
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21302134225,"education","car",1003,304747,5806413,"16:06:00","16:21:00"
91,"Personal",35,35,"213031352P897802",21302134217,"commercial","car",14005,304429,5806120,"17:03:00","17:12:30"
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA,314149,5812343,"18:31:00","23:55:00"
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,2160,313461,5811734,"00:11:00","07:33:30"
92,"Other",16,16,"213031352P902876",21303135109,"park","car",2499,312606,5813109,"07:34:00","07:39:30"
92,"Study",17,17,"213031352P902876",21303135127,"education","car",2985,312917,5814880,"08:21:30","08:26:00"
