"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
58,"Shop",32,33,"213021342P2854173",21303135119,"commercial","car",1420,312214.1,5814550.5,"15:53:00","16:03:30"
58,"Personal",35,35,"213021342P2854173",21303135128,"commercial","car",15291,313278.7,5815117.5,"17:09:30","17:12:30"
58,"Home",35,48,"213021342P2854173",21302134244,"home","car",NA,305606,5804806,"17:23:30","23:57:00"
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,15076,304842,5803918,"00:07:30","07:33:30"
59,"Other",16,16,"213021342P2854704",21303135207,"work","car",1966,314454,5812417,"07:38:30","07:58:30"
59,"Social/Recreational",18,21,"213021342P2854704",21303135219,"commercial","car",2201,313022,5811783.4,"08:47:30","10:15:00"
59,"Shop",32,34,"213021342P2854704",21303135203,"commercial","car",15311,314684,5811969,"15:31:00","16:45:30"
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA,304842,5803918,"16:57:30","23:54:30"
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,13919,303941,5806248,"00:24:00","08:38:30"
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135225,"work","car",14198,314798,5811758,"08:44:00","08:44:30"
60,"Social/Recreational",30,48,"213021342P2853848",21302134203,"park","car",2304,304942.1,5804798.2,"14:57:00","23:55:00"
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303941,5806248,"23:55:30","23:56:00"
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,13718,304945,5806395,"00:16:00","08:06:00"
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135225,"work","car",5541,314779,5811874,"08:48:30","15:58:00"
61,"Social/Recreational",33,36,"213021342P2854567",21303135115,"commercial","car",14126,312226.2,5815290.6,"16:05:30","17:45:30"
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,304945,5806395,"17:56:30","23:34:00"
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,2111,305318,5805892,"00:19:30","07:38:30"
62,"Other",16,16,"213021342P2861914",21302134205,"park","car",13957,304783,5804012,"07:43:30","07:48:00"
62,"Shop",17,17,"213021342P2861914",21303135202,"commercial","car",1396,313719,5811809.2,"08:03:00","08:21:30"
62,"Study",18,32,"213021342P2861914",21303135203,"education","walk",3008,314785.6,5812156.4,"08:50:00","15:37:30"
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135109,"work","pt",2384,312753,5813233,"15:54:00","16:02:30"
62,"Personal",35,35,"213021342P2861914",21303135202,"commercial","walk",12837,313719,5811809.2,"17:15:00","17:15:30"
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305318,5805892,"17:23:00","23:47:30"
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,871,304590,5805723,"00:23:30","07:49:00"
63,"Other",16,16,"213021342P2855021",21302134218,"work","walk",1378,303839.3,5805709.4,"07:52:00","07:52:30"
63,"Work",18,34,"213021342P2855021",21302134233,"work","walk",785,305177.8,5805599,"08:46:30","16:30:30"
63,"Home",34,48,"213021342P2855021",21302134232,"home","walk",NA,304590,5805723,"16:46:00","23:45:30"
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,864,312374,5814901,"00:17:30","08:41:30"
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135101,"park","car",1051,312813,5814998,"09:00:00","15:14:30"
64,"Study",31,32,"213031351P3698130",21303135108,"education","car",0,313240.2,5814346.1,"15:19:30","15:30:30"
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135108,"education","walk",0,313240.2,5814346.1,"15:48:30","15:59:30"
64,"Personal",33,36,"213031351P3698130",21303135108,"commercial","walk",1373,313240.2,5814346.1,"16:20:30","17:36:30"
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312374,5814901,"17:37:30","23:33:30"
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,1581,313487,5814635,"00:01:00","00:09:30"
65,"Social/Recreational",1,23,"213031351P3697709",21303135115,"commercial","car",14590,312226.2,5815290.6,"00:15:30","11:19:00"
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134218,"park","car",14590,303839.3,5805709.4,"15:44:30","16:03:30"
65,"Personal",35,35,"213031351P3697709",21303135115,"commercial","car",1581,312226.2,5815290.6,"17:06:00","17:14:00"
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635,"17:16:00","23:38:00"
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,2824,312860,5813283,"00:11:30","07:39:30"
66,"Other",16,16,"213031351P3697994",21303135128,"education","car",4236,313278.7,5815117.5,"07:43:30","08:00:00"
66,"Shop",17,17,"213031351P3697994",21303135219,"commercial","car",4236,313022,5811783.4,"08:01:30","08:15:30"
66,"Study",18,32,"213031351P3697994",21303135128,"education","car",2824,313278.7,5815117.5,"08:30:30","15:38:30"
66,"Home",32,48,"213031351P3697994",21303135109,"home","car",NA,312860,5813283,"15:57:30","23:57:00"
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,5195,312213,5815233,"00:05:00","08:46:00"
67,"Study",18,31,"213031351P3697562",21303135203,"education","pt",4553,314785.6,5812156.4,"08:46:30","15:21:30"
67,"Shop",32,33,"213031351P3697562",21303135119,"commercial","pt",0,312214.1,5814550.5,"15:53:30","16:01:30"
67,"Personal",33,33,"213031351P3697562",21303135119,"commercial","walk",4244,312214.1,5814550.5,"16:02:30","16:30:00"
67,"Social/Recreational",35,35,"213031351P3697562",21303135219,"commercial","pt",4728,313022,5811783.4,"17:13:00","17:13:30"
67,"Home",35,48,"213031351P3697562",21303135115,"home","pt",NA,312213,5815233,"17:29:30","23:35:30"
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,15324,313104,5814963,"00:06:30","07:30:30"
68,"Other",16,16,"213031351P3697759",21302134232,"park","car",871,304582.3,5805648.3,"07:34:30","07:35:00"
68,"Study",18,31,"213031351P3697759",21302134218,"education","car",15494,303839.3,5805709.4,"08:58:00","15:14:30"
68,"Shop",32,32,"213031351P3697759",21303135128,"commercial","car",4109,313278.7,5815117.5,"15:41:00","15:51:30"
68,"Social/Recreational",32,33,"213031351P3697759",21303135202,"commercial","car",4151,313719,5811809.2,"15:59:00","16:15:30"
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,313104,5814963,"16:19:00","23:48:00"
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,822,312585,5815026,"00:24:30","08:03:30"
69,"Study",17,17,"213031351P3697847",21303135128,"education","car",4236,313278.7,5815117.5,"08:18:00","08:19:30"
69,"Social/Recreational",17,18,"213031351P3697847",21303135219,"commercial","car",1966,313022,5811783.4,"08:26:30","08:41:00"
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135207,"commercial","car",14663,314454,5812417,"08:42:00","15:32:00"
69,"Study",33,47,"213031351P3697847",21302134218,"education","car",14672,303839.3,5805709.4,"16:08:00","23:02:30"
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312585,5815026,"23:09:30","23:51:00"
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,3654,312124,5815163,"00:19:30","07:33:30"
70,"Other",16,16,"213031351P3697454",21303135217,"commercial","car",3288,312107.4,5812299.6,"07:46:30","07:51:30"
70,"Study",18,31,"213031351P3697454",21303135108,"education","car",1009,313240.2,5814346.1,"08:57:00","15:22:30"
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135128,"commercial","car",4236,313278.7,5815117.5,"15:26:00","15:35:00"
70,"Personal",35,35,"213031351P3697454",21303135219,"commercial","pt",4236,313022,5811783.4,"17:04:00","17:25:30"
70,"Social/Recreational",37,39,"213031351P3697454",21303135128,"commercial","pt",1222,313278.7,5815117.5,"18:22:00","19:23:00"
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA,312124,5815163,"19:29:00","23:34:30"
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,1903,312509,5813267,"00:24:30","08:41:00"
72,"Work",18,34,"213031351P3697573",21303135108,"work","car",1930,313240.2,5814346.1,"08:50:30","16:59:30"
72,"Shop",34,35,"213031351P3697573",21303135115,"commercial","car",5195,312226.2,5815290.6,"17:00:00","17:05:00"
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008,314597,5811950,"17:05:30","17:25:00"
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312509,5813267,"17:28:30","23:48:00"
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558,312198,5813164,"00:05:30","07:32:30"
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",511,314448,5812361,"07:41:00","07:51:30"
73,"Study",18,32,"213031351P3702442",21303135203,"education","walk",1383,314785.6,5812156.4,"08:49:00","15:39:00"
73,"Social/Recreational",32,37,"213031351P3702442",21303135228,"park","walk",1991,313721.3,5812239.8,"15:42:30","18:07:00"
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA,312198,5813164,"18:26:30","23:53:30"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,12944,312832,5812017,"00:06:00","07:37:30"
74,"Other",16,16,"213031352P899424",21302134218,"park","pt",15494,303839.3,5805709.4,"07:47:00","07:56:00"
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135128,"work","pt",3245,313278.7,5815117.5,"08:30:30","15:02:00"
74,"Study",31,32,"213031352P899424",21303135114,"education","pt",5502,311326.2,5813695,"15:10:00","15:39:00"
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135203,"education","pt",2596,314785.6,5812156.4,"15:56:30","16:07:00"
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA,312832,5812017,"16:25:00","23:45:30"
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,4838,314116,5812064,"00:10:00","08:02:00"
75,"Shop",17,17,"213031352P897426",21303135115,"commercial","pt",1105,312226.2,5815290.6,"08:18:30","08:23:00"
75,"Study",18,19,"213031352P897426",21303135128,"education","walk",0,313278.7,5815117.5,"08:49:00","09:20:30"
75,"Shop",32,34,"213031352P897426",21303135128,"commercial","walk",1420,313278.7,5815117.5,"15:30:30","16:48:00"
75,"Social/Recreational",35,35,"213031352P897426",21303135119,"commercial","walk",4185,312214.1,5814550.5,"17:03:00","17:06:30"
75,"Home",35,48,"213031352P897426",21303135213,"home","pt",NA,314116,5812064,"17:15:30","23:49:30"
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,14539,314368,5812647,"00:01:30","00:04:00"
76,"Social/Recreational",1,23,"213031352P896900",21302134232,"park","car",13894,304582.3,5805648.3,"00:16:30","11:20:30"
76,"Shop",32,34,"213031352P896900",21303135119,"commercial","car",4156,312214.1,5814550.5,"15:32:00","16:36:00"
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314368,5812647,"16:41:30","23:43:30"
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,800,313936,5813181,"00:07:30","07:45:00"
77,"Other",16,16,"213031352P897787",21303135214,"park","walk",4624,313844,5812368,"07:49:30","07:59:00"
77,"Work",18,34,"213031352P897787",21303135115,"work","pt",3824,312226.2,5815290.6,"08:47:00","16:43:00"
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA,313936,5813181,"16:44:30","23:42:30"
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,4209,311927,5812322,"00:25:30","08:39:00"
78,"Social/Recreational",18,19,"213031352P897063",21303135128,"park","car",15282,313278.7,5815117.5,"08:41:30","09:22:00"
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21302134232,"education","car",15282,304582.3,5805648.3,"15:36:00","15:37:00"
78,"Social/Recreational",33,36,"213031352P897063",21303135128,"commercial","car",4209,313278.7,5815117.5,"16:25:00","17:34:30"
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA,311927,5812322,"17:37:30","23:31:30"
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,1336,313878,5812655,"00:12:30","08:49:00"
79,"Study",18,35,"213031352P897627",21303135225,"education","car",5541,314470.9,5811790.8,"08:58:30","17:04:30"
79,"Social/Recreational",35,35,"213031352P897627",21303135115,"park","car",4231,312226.2,5815290.6,"17:14:00","17:14:30"
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313878,5812655,"17:28:00","23:38:00"
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,3330,314145,5813010,"00:08:30","07:40:30"
80,"Other",16,16,"213031352P896660",21303135119,"commercial","car",1420,312214.1,5814550.5,"07:42:30","07:50:00"
80,"Social/Recreational",17,18,"213031352P896660",21303135128,"commercial","car",2903,313278.7,5815117.5,"08:28:30","08:55:00"
80,"Work",18,34,"213031352P896660",21303135209,"work","car",236,313847.8,5813008.6,"08:58:00","16:32:00"
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,314145,5813010,"16:54:30","23:41:30"
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,14603,314344,5812317,"00:09:30","08:41:00"
81,"Social/Recreational",18,20,"213031352P899745",21302134201,"park","car",13123,302849,5805856,"08:52:30","09:52:00"
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135219,"commercial","car",1724,313022,5811783.4,"15:10:00","15:25:00"
81,"Study",31,36,"213031352P899745",21303135225,"education","car",754,314470.9,5811790.8,"15:25:30","17:45:30"
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314344,5812317,"17:46:00","23:34:00"
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,4415,313808,5812107,"00:21:00","07:37:00"
82,"Other",16,16,"213031352P899422",21303135114,"education","car",2766,311326.2,5813695,"07:54:30","07:56:30"
82,"Study",18,32,"213031352P899422",21303135108,"education","car",1930,313240.2,5814346.1,"08:59:00","15:49:00"
82,"Shop",32,34,"213031352P899422",21303135115,"commercial","car",4624,312226.2,5815290.6,"15:55:30","16:43:30"
82,"Home",35,48,"213031352P899422",21303135214,"home","car",NA,313808,5812107,"17:06:00","23:55:00"
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1772,313544,5812024,"00:11:00","08:48:30"
83,"Study",18,31,"213031352P897095",21303135203,"education","walk",511,314785.6,5812156.4,"09:00:00","15:13:30"
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",1966,314351,5812373,"15:58:00","16:04:00"
83,"Personal",33,33,"213031352P897095",21303135219,"commercial","walk",840,313022,5811783.4,"16:05:30","16:15:00"
83,"Home",33,48,"213031352P897095",21303135211,"home","walk",NA,313544,5812024,"16:24:30","23:46:00"
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,4715,314592,5812886,"00:30:00","08:11:00"
84,"Shop",17,17,"213031352P896818",21303135115,"commercial","car",4021,312226.2,5815290.6,"08:15:30","08:23:30"
84,"Work",18,34,"213031352P896818",21303135210,"work","car",1804,313288.9,5812611.2,"08:52:30","16:46:30"
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314592,5812886,"16:57:00","23:56:30"
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945,313841,5812906,"00:28:00","08:36:30"
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","walk",42,312828,5815140,"08:44:00","08:56:00"
85,"Study",18,36,"213031352P899773",21303135128,"education","walk",2903,313278.7,5815117.5,"08:57:00","17:52:30"
85,"Home",36,48,"213031352P899773",21303135209,"home","walk",NA,313841,5812906,"17:59:00","23:44:30"
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,3171,313838,5812880,"00:24:30","07:43:30"
87,"Other",16,16,"213031352P896797",21303135119,"commercial","pt",0,312214.1,5814550.5,"07:49:00","07:49:30"
87,"Social/Recreational",18,45,"213031352P896797",21303135119,"commercial","walk",3171,312214.1,5814550.5,"08:34:00","22:06:00"
87,"Home",45,48,"213031352P896797",21303135209,"home","pt",NA,313838,5812880,"22:26:30","23:54:00"
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,915,312454,5812882,"00:08:00","08:43:30"
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135217,"work","car",12010,312107.4,5812299.6,"08:54:30","08:59:30"
88,"Study",30,47,"213031352P896617",21302134218,"education","car",12742,303839.3,5805709.4,"14:35:00","23:04:00"
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312454,5812882,"23:04:30","23:36:00"
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,2665,312980,5812415,"00:05:00","08:18:30"
89,"Study",17,32,"213031352P897474",21303135113,"education","car",2665,312038.7,5814040.4,"08:27:30","15:42:00"
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312980,5812415,"15:50:30","23:57:00"
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,3434,314337,5812895,"00:19:00","08:45:00"
90,"Study",18,32,"213031352P899314",21303135113,"education","car",2688,312038.7,5814040.4,"08:46:00","15:50:00"
90,"Shop",32,33,"213031352P899314",21303135128,"commercial","car",15494,313278.7,5815117.5,"15:56:00","16:03:00"
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134218,"education","car",14473,303839.3,5805709.4,"16:06:00","16:12:00"
90,"Home",34,34,"213031352P899314",21303135208,"home","car",1540,314337,5812895,"16:37:00","16:53:00"
90,"Shop",35,36,"213031352P899314",21303135202,"commercial","car",4999,313719,5811809.2,"17:13:00","17:47:00"
90,"Social/Recreational",37,39,"213031352P899314",21303135115,"commercial","car",4332,312226.2,5815290.6,"18:09:00","19:11:00"
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314337,5812895,"19:14:00","23:37:30"
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,4185,314123,5812119,"00:07:30","12:16:00"
91,"Shop",32,33,"213031352P897802",21303135119,"commercial","car",1300,312214.1,5814550.5,"15:35:30","16:19:30"
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21303135113,"education","car",1300,312038.7,5814040.4,"16:20:30","16:29:30"
91,"Personal",35,35,"213031352P897802",21303135119,"commercial","car",4185,312214.1,5814550.5,"17:04:30","17:15:30"
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA,314123,5812119,"18:33:30","23:39:30"
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,13157,313374,5811548,"00:25:00","07:31:00"
92,"Other",16,16,"213031352P902876",21302134232,"park","car",14686,304582.3,5805648.3,"07:36:00","07:56:30"
92,"Study",17,17,"213031352P902876",21303135203,"education","car",2888,314785.6,5812156.4,"08:18:00","08:20:00"
92,"Shop",17,17,"213031352P902876",21303135217,"commercial","car",1173,312107.4,5812299.6,"08:22:00","08:23:00"
92,"Social/Recreational",18,20,"213031352P902876",21303135219,"commercial","car",0,313022,5811783.4,"08:58:00","09:54:30"
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135219,"work","walk",0,312864,5811909,"15:41:00","16:19:30"
92,"Personal",35,35,"213031352P902876",21303135219,"commercial","walk",343,313022,5811783.4,"17:02:30","17:21:30"
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA,313374,5811548,"17:29:00","23:50:30"
