"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA,303747,5805244,"15:24:00","23:55:00"
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,14278,304726,5804905,"00:26:00","07:36:00"
55,"Other",16,16,"213021342P2854473",21303135213,"commercial","car",723,314214,5812445,"07:46:00","07:55:30"
55,"Social/Recreational",18,22,"213021342P2854473",21303135225,"park","car",14197,314743,5811290,"08:48:30","10:35:30"
55,"Shop",32,33,"213021342P2854473",21302134217,"commercial","pt",14167,304429,5806120,"15:56:30","16:04:00"
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135215,"commercial","pt",1061,314163,5812452,"16:15:30","16:19:30"
55,"Social/Recreational",37,39,"213021342P2854473",21303135225,"park","pt",14470,314771,5811549,"18:18:00","19:08:30"
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA,304726,5804905,"19:13:30","23:51:30"
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12879,305474,5806632,"00:03:00","08:37:30"
56,"Study",18,19,"213021342P2853966",21303135228,"education","car",3415,313727,5812286,"08:50:00","09:24:00"
56,"Shop",32,34,"213021342P2853966",21303135127,"commercial","car",3340,312995,5814555,"15:32:30","16:53:00"
56,"Personal",35,35,"213021342P2853966",21303135215,"commercial","car",13592,314168,5812507,"17:15:00","17:15:30"
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA,305474,5806632,"17:47:30","23:53:30"
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14071,305298,5804731,"00:19:00","00:22:00"
57,"Social/Recreational",1,23,"213021342P2858160",21303135207,"commercial","car",2542,314351,5812373,"00:22:30","11:16:30"
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","car",1734,312753,5813233,"15:30:30","15:46:00"
57,"Personal",33,33,"213021342P2858160",21303135216,"commercial","car",13709,313830,5812826,"16:15:30","16:17:30"
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA,305298,5804731,"16:26:30","23:41:30"
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141,305741,5805012,"00:19:30","07:30:30"
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003,304429,5806120,"07:44:30","07:47:30"
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",1003,304747,5806413,"08:18:30","15:50:30"
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,1790,304915,5803830,"00:26:00","07:33:30"
59,"Other",16,16,"213021342P2854704",21302134242,"work","car",13394,305720,5805729,"07:36:30","07:37:30"
59,"Social/Recreational",18,21,"213021342P2854704",21303135205,"commercial","car",846,314372,5812537,"08:45:30","10:01:00"
59,"Shop",32,34,"213021342P2854704",21303135216,"commercial","car",14714,313830,5812826,"15:39:30","16:44:30"
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA,304915,5803830,"16:49:00","23:58:30"
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,14393,303842,5806445,"00:14:00","08:36:00"
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135231,"work","car",3476,314964,5812510,"08:38:00","08:46:00"
60,"Social/Recreational",30,48,"213021342P2853848",21303135106,"park","car",14617,313404,5814800,"14:41:30","23:39:30"
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303842,5806445,"23:43:30","23:58:00"
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,1401,305020,5806090,"00:15:30","08:01:30"
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21302134242,"work","car",12924,305720,5805729,"08:30:30","15:59:30"
61,"Social/Recreational",33,36,"213021342P2854567",21303135216,"commercial","car",13521,313830,5812826,"16:08:30","17:35:00"
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,305020,5806090,"17:59:00","23:46:00"
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,1912,305109,5805965,"00:16:30","07:35:00"
62,"Other",16,16,"213021342P2861914",21302134245,"park","car",15022,304742,5804330,"07:51:30","07:53:30"
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",13207,314168,5812507,"08:01:30","08:02:30"
62,"Study",18,32,"213021342P2861914",21302134242,"education","pt",12373,305720,5805729,"08:43:30","15:43:00"
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135222,"work","pt",1350,312920,5812790,"15:46:00","16:05:30"
62,"Personal",35,35,"213021342P2861914",21303135215,"commercial","pt",13877,314168,5812507,"17:04:30","17:06:30"
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305109,5805965,"17:28:30","23:30:30"
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,15457,304590,5805723,"00:28:00","07:41:00"
63,"Other",16,16,"213021342P2855021",21303135227,"work","car",4720,315068,5812222,"07:44:30","07:51:30"
63,"Work",18,34,"213021342P2855021",21303135127,"work","car",14870,312995,5814555,"08:35:00","16:45:30"
63,"Home",34,48,"213021342P2855021",21302134232,"home","car",NA,304590,5805723,"16:49:00","23:56:30"
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,3404,312734,5815008,"00:28:00","08:48:00"
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135221,"park","car",693,312659,5812732,"08:54:30","15:03:30"
64,"Study",31,32,"213031351P3698130",21303135222,"education","walk",0,312816,5812948,"15:29:30","15:41:00"
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135222,"education","walk",693,312816,5812948,"15:49:30","15:56:30"
64,"Personal",33,36,"213031351P3698130",21303135221,"commercial","walk",3404,312554.6,5812669.4,"16:12:00","17:32:00"
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312734,5815008,"17:38:00","23:32:30"
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,3701,313487,5814635,"00:09:30","00:19:30"
65,"Social/Recreational",1,23,"213031351P3697709",21303135203,"commercial","car",3449,314602,5811998,"00:21:00","11:03:30"
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21303135123,"park","pt",3449,312566,5813723,"15:51:30","16:16:30"
65,"Personal",35,35,"213031351P3697709",21303135203,"commercial","pt",3701,314602,5811998,"17:22:30","17:26:00"
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635,"17:27:00","23:35:00"
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,0,312535,5813475,"00:04:00","07:55:30"
66,"Other",16,16,"213031351P3697994",21303135109,"education","walk",2348,312753,5813233,"07:57:30","07:58:00"
66,"Shop",17,17,"213031351P3697994",21303135213,"commercial","pt",12852,314163,5812452,"08:22:00","08:23:00"
66,"Study",18,32,"213031351P3697994",21302134242,"education","pt",12456,305720,5805729,"08:51:30","15:34:30"
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA,312535,5813475,"15:54:30","23:50:30"
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,3067,312143,5815320,"00:11:00","08:50:30"
67,"Study",18,31,"213031351P3697562",21303135109,"education","car",3008,312753,5813233,"08:54:30","15:05:00"
67,"Shop",32,33,"213031351P3697562",21303135203,"commercial","car",1004,314602,5811998,"15:55:00","16:05:30"
67,"Personal",33,33,"213031351P3697562",21303135215,"commercial","walk",1004,314168,5812507,"16:18:00","16:29:30"
67,"Social/Recreational",35,35,"213031351P3697562",21303135203,"commercial","walk",5195,314779,5811874,"17:02:30","17:27:30"
67,"Home",35,48,"213031351P3697562",21303135115,"home","car",NA,312143,5815320,"17:30:00","23:51:30"
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151,313170,5815107,"00:19:00","07:39:00"
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",1082,313991,5811968,"07:42:30","07:58:00"
68,"Study",18,31,"213031351P3697759",21303135215,"education","car",1004,314119,5812792,"08:56:30","15:07:00"
68,"Shop",32,32,"213031351P3697759",21303135203,"commercial","car",3960,314832,5812046,"15:36:00","15:37:30"
68,"Social/Recreational",32,33,"213031351P3697759",21303135127,"commercial","car",508,313076,5814545,"15:53:30","16:00:30"
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,313170,5815107,"16:17:00","23:32:00"
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,3674,312660,5815018,"00:10:00","08:09:00"
69,"Study",17,17,"213031351P3697847",21303135216,"education","car",2985,313867,5812565,"08:26:30","08:27:00"
69,"Social/Recreational",17,18,"213031351P3697847",21303135127,"commercial","car",3340,312880,5814568,"08:27:30","08:37:00"
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135215,"commercial","car",713,314163,5812452,"08:55:00","15:45:30"
69,"Study",33,47,"213031351P3697847",21303135228,"education","car",4104,313727,5812286,"16:30:00","23:02:00"
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312660,5815018,"23:23:00","23:48:30"
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,1424,311976,5815262,"00:19:00","07:30:30"
70,"Other",16,16,"213031351P3697454",21303135106,"commercial","car",2240,313162,5814534,"07:50:30","07:57:30"
70,"Study",18,31,"213031351P3697454",21303135109,"education","car",3008,312753,5813233,"08:48:00","15:06:30"
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135203,"commercial","car",14674,314696,5812062,"15:15:30","15:33:00"
70,"Personal",35,35,"213031351P3697454",21302134217,"commercial","pt",14674,304429,5806120,"17:16:30","17:19:30"
70,"Social/Recreational",37,39,"213031351P3697454",21303135203,"commercial","pt",5038,314602,5811998,"18:04:00","19:01:30"
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA,311976,5815262,"19:29:30","23:32:00"
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,12385,312177,5813650,"00:11:30","08:36:00"
71,"Study",18,30,"213031351P3702532",21302134242,"education","pt",2011,305720,5805729,"08:59:30","14:43:30"
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","walk",12829,304429,5806120,"15:37:30","16:45:00"
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA,312177,5813650,"16:49:30","23:57:00"
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,3768,312679,5813176,"00:17:00","08:43:00"
72,"Work",18,34,"213031351P3697573",21303135227,"work","car",1280,315534,5812054,"08:44:30","16:42:30"
72,"Shop",34,35,"213031351P3697573",21303135207,"commercial","car",3759,314454,5812417,"16:55:30","17:06:00"
72,"Social/Recreational",35,35,"213031351P3697573",21303135127,"commercial","car",2499,312995,5814555,"17:09:00","17:11:30"
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312679,5813176,"17:22:00","23:37:00"
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,3041,312509,5813267,"00:25:00","07:31:30"
73,"Other",16,16,"213031351P3702442",21303135203,"commercial","walk",1329,314612,5812072,"07:34:30","07:37:30"
73,"Study",18,32,"213031351P3702442",21303135216,"education","walk",799,313867,5812565,"08:42:30","15:44:00"
73,"Social/Recreational",32,37,"213031351P3702442",21303135202,"park","walk",2254,313991,5811968,"15:49:00","18:14:30"
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA,312509,5813267,"18:29:30","23:38:00"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,4164,312628,5811591,"00:08:30","07:40:30"
74,"Other",16,16,"213031352P899424",21303135127,"park","pt",4720,313104,5814963,"07:42:30","07:50:00"
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135227,"work","pt",15811,315133,5812668,"08:58:30","15:25:00"
74,"Study",31,32,"213031352P899424",21302134204,"education","pt",15933,305249,5804449,"15:28:00","15:32:00"
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135127,"education","pt",4164,312917,5814880,"15:54:30","16:09:30"
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA,312628,5811591,"16:11:30","23:41:00"
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,14005,313991,5811968,"00:22:30","08:22:00"
75,"Shop",17,17,"213031352P897426",21302134217,"commercial","pt",1003,304429,5806120,"08:25:00","08:25:30"
75,"Study",18,19,"213031352P897426",21302134225,"education","walk",1003,304747,5806413,"08:40:00","09:15:30"
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,2469,314470,5812470,"00:04:00","00:16:00"
76,"Social/Recreational",1,23,"213031352P896900",21303135218,"park","car",2596,312320,5811415,"00:21:00","11:26:30"
76,"Shop",32,34,"213031352P896900",21303135203,"commercial","car",755,314832,5812046,"15:37:00","16:54:30"
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314470,5812470,"16:58:00","23:55:30"
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2214,313741,5813205,"00:29:00","07:36:00"
77,"Other",16,16,"213031352P897787",21303135218,"park","car",1994,312583,5812135,"07:43:30","07:49:00"
77,"Work",18,34,"213031352P897787",21303135216,"work","car",407,313830,5812826,"08:55:00","16:41:00"
77,"Home",34,48,"213031352P897787",21303135209,"home","car",NA,313741,5813205,"16:57:30","23:48:30"
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,2411,312117,5812407,"00:13:30","08:45:00"
78,"Social/Recreational",18,19,"213031352P897063",21303135225,"park","car",2989,314771,5811549,"08:58:00","09:24:30"
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135109,"education","car",2140,312753,5813233,"15:35:30","15:56:30"
78,"Social/Recreational",33,36,"213031352P897063",21303135215,"commercial","car",2574,314168,5812507,"16:04:00","17:45:30"
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA,312117,5812407,"17:46:00","23:53:30"
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944,313693,5812842,"00:11:00","08:46:30"
79,"Study",18,35,"213031352P897627",21303135222,"education","car",910,312920,5812790,"08:52:30","17:06:30"
79,"Social/Recreational",35,35,"213031352P897627",21303135230,"park","car",1387,313185,5812528,"17:26:00","17:26:30"
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313693,5812842,"17:27:00","23:44:00"
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1187,314156,5813112,"00:27:00","07:44:30"
80,"Other",16,16,"213031352P896660",21303135207,"commercial","car",818,314351,5812373,"07:52:30","07:56:00"
80,"Social/Recreational",17,18,"213031352P896660",21303135216,"commercial","car",2985,313830,5812826,"08:24:30","08:49:00"
80,"Work",18,34,"213031352P896660",21303135127,"work","car",2737,312892,5814672,"08:49:30","16:34:00"
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,314156,5813112,"16:43:30","23:36:00"
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,2542,314338,5812263,"00:24:00","08:38:00"
81,"Social/Recreational",18,20,"213031352P899745",21303135109,"park","car",2500,312606,5813109,"08:54:30","09:43:30"
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135205,"commercial","car",2074,314365,5812481,"15:04:00","15:04:30"
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966,312864,5811909,"15:05:00","17:36:00"
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314338,5812263,"17:58:00","23:48:30"
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,393,314024,5812246,"00:20:30","07:42:00"
82,"Other",16,16,"213031352P899422",21303135216,"education","walk",406,313867,5812565,"07:49:00","07:57:00"
82,"Study",18,32,"213031352P899422",21303135215,"education","walk",3081,314206,5812780,"08:45:00","15:46:00"
82,"Shop",32,34,"213031352P899422",21303135106,"commercial","pt",3119,313273,5814522,"15:50:00","16:56:00"
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA,314024,5812246,"17:03:00","23:59:30"
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102,313527,5812231,"00:06:00","08:37:00"
83,"Study",18,31,"213031352P897095",21303135215,"education","car",0,314206,5812780,"08:53:00","15:13:00"
83,"Social/Recreational",32,33,"213031352P897095",21303135215,"commercial","walk",0,314163,5812452,"15:47:00","16:07:30"
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102,314168,5812507,"16:09:00","16:11:00"
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA,313527,5812231,"16:14:00","23:56:00"
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,1115,314440,5812794,"00:16:00","08:05:30"
84,"Shop",17,17,"213031352P896818",21303135213,"commercial","car",4683,314163,5812452,"08:19:30","08:20:30"
84,"Work",18,34,"213031352P896818",21303135114,"work","car",5014,311348,5813772,"09:00:00","16:34:30"
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314440,5812794,"16:45:30","23:33:30"
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945,313843,5812936,"00:28:30","08:31:00"
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","pt",3782,312828,5815140,"08:39:30","08:55:00"
85,"Study",18,36,"213031352P899773",21303135228,"education","pt",837,313727,5812286,"08:56:30","17:36:00"
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA,313843,5812936,"17:48:00","23:53:00"
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,1396,313734,5811747,"00:20:00","07:48:00"
86,"Other",16,16,"213031352P897480",21303135203,"commercial","walk",0,314779,5811874,"07:52:00","07:57:00"
86,"Social/Recreational",18,28,"213031352P897480",21303135203,"commercial","walk",1104,314602,5811998,"08:54:30","13:41:00"
86,"Shop",32,32,"213031352P897480",21303135213,"commercial","walk",13237,314163,5812452,"15:31:00","15:49:30"
86,"Social/Recreational",32,39,"213031352P897480",21302134227,"park","pt",12552,305559,5806551,"15:55:00","19:02:30"
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA,313734,5811747,"19:21:30","23:50:30"
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,1213,313963,5812853,"00:18:00","07:34:00"
87,"Other",16,16,"213031352P896797",21303135207,"commercial","walk",331,314454,5812417,"07:36:00","07:51:00"
87,"Social/Recreational",18,45,"213031352P896797",21303135205,"commercial","walk",1086,314358,5812428,"08:58:00","22:03:00"
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA,313963,5812853,"22:12:30","23:31:00"
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,2603,312547,5812745,"00:25:00","08:33:30"
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135203,"work","car",2201,314602,5811998,"08:34:00","08:41:00"
88,"Study",30,47,"213031352P896617",21303135219,"education","car",1486,312864,5811909,"14:39:30","23:26:00"
