"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
296,"Social/Recreational",20,23,"213021342P2849587",21303135115,"park","car",0,312226.2,5815290.6
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135115,"commercial","walk",782,312226.2,5815290.6
296,"Shop",32,33,"213021342P2849587",21303135119,"commercial","walk",0,312214.1,5814550.5
296,"Personal",33,33,"213021342P2849587",21303135119,"commercial","walk",782,312214.1,5814550.5
296,"Shop",34,35,"213021342P2849587",21303135115,"commercial","walk",14565,312226.2,5815290.6
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA,303213,5806227
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,13982,304722,5804096
297,"Shop",12,13,"213021342P2848742",21303135202,"commercial","car",13257,313719,5811809.2
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21302134235,"work","car",1480,305010.7,5805295
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA,304722,5804096
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,14274,303977,5805544
298,"Shop",32,34,"213021342P2861526",21303135206,"commercial","car",4555,314400.4,5812053
298,"Personal",37,47,"213021342P2861526",21303135119,"commercial","car",14106,312214.1,5814550.5
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA,303977,5805544
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,14246,302980,5806160
299,"Study",18,26,"213021342P2861984",21303135114,"education","pt",3287,311326.2,5813695
299,"Social/Recreational",27,27,"213021342P2861984",21303135101,"park","walk",4329,312813,5814998
299,"Shop",27,29,"213021342P2861984",21303135206,"commercial","pt",4555,314400.4,5812053
299,"Work",29,33,"213021342P2861984",21303135119,"work","pt",3933,312214.1,5814550.5
299,"Social/Recreational",33,43,"213021342P2861984",21303135215,"park","pt",14331,314186,5812609.1
299,"Home",43,48,"213021342P2861984",21302134201,"home","pt",NA,302980,5806160
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2564,312412,5813006
300,"Work",18,19,"213031351P3700728",21303135108,"work","walk",3163,313240.2,5814346.1
300,"Shop",19,21,"213031351P3700728",21303135207,"commercial","pt",389,314351,5812373
300,"Social/Recreational",21,25,"213031351P3700728",21303135206,"commercial","walk",2712,314400.4,5812053
300,"Home",28,30,"213031351P3700728",21303135126,"home","pt",1983,312412,5813006
300,"Personal",30,37,"213031351P3700728",21303135219,"commercial","car",12819,313022,5811783.4
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134232,"education","car",12320,304582.3,5805648.3
300,"Home",39,40,"213031351P3700728",21303135126,"home","car",3041,312412,5813006
300,"Social/Recreational",40,41,"213031351P3700728",21303135203,"commercial","car",1396,314612,5812072
300,"Other",41,43,"213031351P3700728",21303135202,"work","car",2254,313719,5811809.2
300,"Home",43,48,"213031351P3700728",21303135126,"home","car",NA,312412,5813006
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,830,312314,5815059
301,"Pickup/Dropoff/Deliver",17,18,"213031351P3700760",21303135127,"park","car",3784,313104,5814963
301,"Personal",20,24,"213031351P3700760",21303135202,"commercial","car",4473,313719,5811809.2
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",4638,312314,5815059
301,"Social/Recreational",38,47,"213031351P3700760",21303135203,"commercial","pt",4638,314597,5811950
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA,312314,5815059
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,2209,312381,5813817
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135114,"education","walk",5019,311326.2,5813695
302,"Personal",23,38,"213031351P3700979",21303135207,"commercial","pt",773,314408,5812365
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21303135214,"park","walk",2465,313844,5812368
302,"Home",41,48,"213031351P3700979",21303135125,"home","pt",NA,312381,5813817
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,349,313382,5814588
303,"Work",16,33,"213031351P3700995",21303135108,"work","walk",349,313240.2,5814346.1
303,"Home",33,35,"213031351P3700995",21303135106,"home","walk",3500,313382,5814588
303,"Personal",35,36,"213031351P3700995",21303135207,"commercial","pt",3069,314408,5812365
303,"Other",37,43,"213031351P3700995",21303135125,"work","walk",2706,312371.1,5813681
303,"Home",43,48,"213031351P3700995",21303135106,"home","pt",NA,313382,5814588
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,16353,313527,5814954
304,"Social/Recreational",18,40,"213031351P3702057",21302134205,"park","car",14383,304991,5803742
304,"Other",41,43,"213031351P3702057",21303135214,"park","car",3231,313844,5812368
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA,313527,5814954
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,3485,312488,5813102
305,"Shop",14,44,"213031351P3695622",21303135128,"commercial","car",3485,313278.7,5815117.5
305,"Home",44,48,"213031351P3695622",21303135126,"home","car",NA,312488,5813102
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,3485,312509,5813267
306,"Social/Recreational",17,38,"213031351P3695614",21303135128,"commercial","pt",3485,313278.7,5815117.5
306,"Home",41,48,"213031351P3695614",21303135126,"home","pt",NA,312509,5813267
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,749,312734,5815008
307,"Work",24,44,"213031351P3695435",21303135128,"work","walk",749,313278.7,5815117.5
307,"Home",44,48,"213031351P3695435",21303135105,"home","walk",NA,312734,5815008
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,1388,312952,5813478
308,"Work",18,31,"213031351P3694951",21303135113,"work","car",3737,312038.7,5814040.4
308,"Personal",31,31,"213031351P3694951",21303135207,"commercial","car",754,314454,5812417
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21303135225,"education","car",919,314470.9,5811790.8
308,"Shop",36,48,"213031351P3694951",21303135202,"commercial","car",2620,313719,5811809.2
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,312952,5813478
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,3969,312412,5814407
309,"Shop",25,27,"213031351P3694663",21303135207,"commercial","car",754,314408,5812365
309,"Work",32,37,"213031351P3694663",21303135225,"work","car",14134,314590,5811896
309,"Other",37,44,"213031351P3694663",21302134235,"work","car",14565,305010.7,5805295
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312412,5814407
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,4151,313104,5814963
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135202,"commercial","car",0,313719,5811809.2
310,"Shop",33,34,"213031351P3694690",21303135202,"commercial","walk",0,313719,5811809.2
310,"Personal",35,46,"213031351P3694690",21303135202,"commercial","walk",4151,313719,5811809.2
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,313104,5814963
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,784,313414,5815197
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135128,"work","car",784,313278.7,5815117.5
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",784,313414,5815197
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135128,"work","car",1105,313278.7,5815117.5
311,"Social/Recreational",32,33,"213031351P3697213",21303135115,"park","car",1741,312226.2,5815290.6
311,"Home",33,37,"213031351P3697213",21303135104,"home","car",3764,313414,5815197
311,"Social/Recreational",37,39,"213031351P3697213",21303135219,"commercial","car",12642,313022,5811783.4
311,"Work",39,40,"213031351P3697213",21302134235,"work","pt",12642,305010.7,5805295
311,"Other",41,43,"213031351P3697213",21303135219,"park","pt",3764,313123,5811774
311,"Home",43,48,"213031351P3697213",21303135104,"home","car",NA,313414,5815197
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,1510,311952,5814679
312,"Social/Recreational",16,18,"213031351P3697165",21303135108,"park","walk",0,313240.2,5814346.1
312,"Work",18,37,"213031351P3697165",21303135108,"work","walk",1510,313240.2,5814346.1
312,"Home",40,48,"213031351P3697165",21303135117,"home","walk",NA,311952,5814679
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,1991,312408,5813370
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135228,"park","car",13871,313721.3,5812239.8
313,"Study",18,26,"213031351P3695210",21302134218,"education","car",12532,303839.3,5805709.4
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA,312408,5813370
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,2505,312777,5814580
314,"Study",18,26,"213031351P3694446",21303135114,"education","car",14094,311326.2,5813695
314,"Social/Recreational",28,36,"213031351P3694446",21302134232,"park","car",14378,304582.3,5805648.3
314,"Personal",37,38,"213031351P3694446",21303135115,"commercial","car",4489,312226.2,5815290.6
314,"Other",41,43,"213031351P3694446",21303135218,"park","car",4624,312389,5812159
314,"Home",43,48,"213031351P3694446",21303135105,"home","car",NA,312777,5814580
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,2800,312512,5815036
315,"Social/Recreational",12,18,"213031351P3699931",21303135111,"park","car",2800,311901.5,5813054.9
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3895,312512,5815036
315,"Work",25,32,"213031351P3699931",21303135217,"work","car",3895,312107.4,5812299.6
315,"Home",32,48,"213031351P3699931",21303135124,"home","car",NA,312512,5815036
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,2505,312917,5814880
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135114,"work","car",5502,311089,5814356
316,"Shop",19,36,"213031351P3695184",21303135203,"commercial","car",755,314602,5811998
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21303135205,"park","walk",755,314523.4,5812595.9
316,"Social/Recreational",39,43,"213031351P3695184",21303135203,"commercial","walk",4420,314684,5811969
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312917,5814880
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,1283,312703,5813520
317,"Work",18,34,"213031351P3695470",21303135113,"work","car",1283,312038.7,5814040.4
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2583,312703,5813520
317,"Other",37,40,"213031351P3695470",21303135119,"work","car",2583,312214.1,5814550.5
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312703,5813520
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,2542,312647,5813427
318,"Shop",17,21,"213031351P3695458",21303135207,"commercial","car",2542,314358,5812428
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2384,312647,5813427
318,"Personal",30,35,"213031351P3695458",21303135202,"commercial","pt",4109,313719,5811809.2
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135128,"commercial","pt",4236,313278.7,5815117.5
318,"Other",41,43,"213031351P3695458",21303135219,"commercial","pt",2230,313022,5811783.4
318,"Home",43,48,"213031351P3695458",21303135109,"home","pt",NA,312647,5813427
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,14565,312526,5814610
319,"Work",16,32,"213031351P3695679",21302134235,"work","car",15012,305010.7,5805295
319,"Shop",32,34,"213031351P3695679",21303135115,"commercial","car",1930,312226.2,5815290.6
319,"Social/Recreational",36,39,"213031351P3695679",21303135108,"park","car",3163,313240.2,5814346.1
319,"Other",41,43,"213031351P3695679",21303135207,"work","car",3969,314351,5812373
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA,312526,5814610
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,1866,312660,5815018
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135113,"education","walk",3737,312038.7,5814040.4
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","pt",1966,314264,5812451
320,"Work",22,34,"213031351P3694932",21303135219,"work","walk",4600,312864,5811909
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA,312660,5815018
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,837,312335,5814633
321,"Social/Recreational",18,19,"213031351P3699989",21303135115,"park","car",4999,312226.2,5815290.6
321,"Personal",20,24,"213031351P3699989",21303135202,"commercial","car",2765,313719,5811809.2
321,"Work",24,25,"213031351P3699989",21303135125,"work","car",2300,312371.1,5813681
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",1146,312335,5814633
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135128,"education","car",4084,313278.7,5815117.5
321,"Personal",33,33,"213031351P3699989",21303135207,"commercial","car",4084,314351,5812373
321,"Other",37,43,"213031351P3699989",21303135128,"education","car",1146,313278.7,5815117.5
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312335,5814633
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,4254,312526,5814610
322,"Personal",13,32,"213031351P3695575",21303135203,"commercial","car",1396,314602,5811998
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135202,"commercial","car",0,313719,5811809.2
322,"Personal",35,36,"213031351P3695575",21303135202,"commercial","walk",0,313719,5811809.2
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135202,"education","walk",3994,313719,5811809.2
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA,312526,5814610
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3553,312752,5815150
323,"Work",23,25,"213031351P3694651",21303135210,"work","car",3553,313288.9,5812611.2
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",673,312752,5815150
323,"Personal",33,36,"213031351P3694651",21303135128,"commercial","walk",3740,313278.7,5815117.5
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135228,"park","pt",99,313721.3,5812239.8
323,"Other",41,43,"213031351P3694651",21303135214,"park","walk",3918,313844,5812368
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA,312752,5815150
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,1620,313367,5814956
324,"Work",15,34,"213031351P3695396",21303135119,"work","car",4553,312214.1,5814550.5
324,"Other",41,43,"213031351P3695396",21303135203,"work","car",3802,314962,5812235
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA,313367,5814956
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3011,314666,5812510
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135217,"commercial","walk",3011,312107.4,5812299.6
325,"Home",18,21,"213031352P900986",21303135231,"home","walk",3856,314666,5812510
325,"Work",21,29,"213031352P900986",21303135113,"work","car",0,312038.7,5814040.4
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135113,"park","walk",0,312038.7,5814040.4
325,"Personal",42,46,"213031352P900986",21303135113,"commercial","walk",3856,312038.7,5814040.4
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314666,5812510
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,3529,312374,5812270
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135114,"work","car",3529,310464,5814431
326,"Home",19,33,"213031352P901060",21303135217,"home","car",1173,312374,5812270
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135219,"commercial","car",1173,313022,5811783.4
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,312374,5812270
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,2903,313735,5813159
327,"Personal",20,21,"213031352P901126",21303135128,"commercial","car",15980,313278.7,5815117.5
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134203,"park","car",14385,304942.1,5804798.2
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313735,5813159
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1189,313528,5812640
328,"Shop",27,27,"213031352P901218",21303135219,"commercial","car",1189,313022,5811783.4
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501,313528,5812640
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501,314962,5812235
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313528,5812640
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,1577,314109,5812009
329,"Work",18,39,"213031352P901310",21303135219,"work","car",1577,312864,5811909
329,"Social/Recreational",39,44,"213031352P901310",21303135206,"commercial","car",0,314400.4,5812053
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA,314109,5812009
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,13240,313545,5812860
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21302134233,"work","car",15380,305177.8,5805599
330,"Social/Recreational",28,29,"213031352P901402",21303135128,"commercial","car",2688,313278.7,5815117.5
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135113,"education","car",2290,312038.7,5814040.4
330,"Social/Recreational",32,36,"213031352P901402",21303135217,"commercial","car",1791,312107.4,5812299.6
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313545,5812860
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1485,314315,5812095
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135210,"work","car",3537,313288.9,5812611.2
331,"Social/Recreational",24,48,"213031352P901442",21303135119,"commercial","car",4555,312214.1,5814550.5
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314315,5812095
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1336,313878,5812655
332,"Work",12,37,"213031352P902515",21303135225,"work","car",1732,314590,5811896
332,"Other",37,41,"213031352P902515",21303135210,"work","car",786,313288.9,5812611.2
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA,313878,5812655
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,13970,313878,5811981
333,"Work",16,28,"213031352P892510",21302134218,"work","car",2688,303839.3,5805709.4
333,"Social/Recreational",31,33,"213031352P892510",21302134205,"park","car",1349,304991,5803742
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21302134203,"park","car",15076,304942.1,5804798.2
333,"Shop",33,42,"213031352P892510",21303135115,"commercial","car",4728,312226.2,5815290.6
333,"Personal",42,48,"213031352P892510",21303135219,"commercial","car",1273,313022,5811783.4
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,313878,5811981
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727,314921,5812881
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",2201,314602,5811998
334,"Work",20,24,"213031352P892743",21303135219,"work","walk",1173,312864,5811909
334,"Shop",25,25,"213031352P892743",21303135217,"commercial","walk",2264,312107.4,5812299.6
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135206,"work","walk",1227,314400.4,5812053
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",14867,314921,5812881
334,"Other",41,43,"213031352P892743",21302134218,"education","car",14867,303839.3,5805709.4
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA,314921,5812881
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,1966,314330,5812209
335,"Shop",17,17,"213031352P894919",21303135219,"commercial","car",1966,313022,5811783.4
335,"Social/Recreational",18,33,"213031352P894919",21303135207,"commercial","car",1161,314344,5812317
335,"Other",37,45,"213031352P894919",21303135202,"commercial","car",1161,313719,5811809.2
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314330,5812209
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,2074,314653,5812409
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135219,"commercial","car",1173,313022,5811783.4
336,"Shop",23,26,"213031352P894858",21303135217,"commercial","car",2653,312107.4,5812299.6
336,"Personal",28,29,"213031352P894858",21303135207,"commercial","car",4352,314358,5812428
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135119,"commercial","car",4156,312214.1,5814550.5
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314653,5812409
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2604,314067,5813019
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135217,"commercial","car",3813,312107.4,5812299.6
337,"Social/Recreational",27,29,"213031352P892696",21303135115,"park","car",4021,312226.2,5815290.6
337,"Work",30,34,"213031352P892696",21303135210,"work","car",4021,313288.9,5812611.2
337,"Personal",35,36,"213031352P892696",21303135115,"commercial","pt",0,312226.2,5815290.6
337,"Social/Recreational",37,39,"213031352P892696",21303135115,"park","walk",0,312226.2,5815290.6
337,"Shop",39,40,"213031352P892696",21303135115,"commercial","walk",4021,312226.2,5815290.6
337,"Social/Recreational",40,47,"213031352P892696",21303135210,"park","pt",1168,313288.9,5812611.2
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA,314067,5813019
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,2541,313374,5811548
338,"Work",16,34,"213031352P892497",21303135125,"work","car",2541,312371.1,5813681
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA,313374,5811548
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,919,314308,5811790
339,"Social/Recreational",17,18,"213031352P894406",21303135202,"commercial","walk",1269,313719,5811809.2
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135205,"park","walk",647,314523.4,5812595.9
339,"Work",20,27,"213031352P894406",21303135206,"work","walk",5208,314400.4,5812053
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135115,"commercial","pt",3067,312226.2,5815290.6
339,"Work",32,37,"213031352P894406",21303135109,"work","pt",2989,312753,5813233
339,"Home",38,39,"213031352P894406",21303135225,"home","pt",3252,314308,5811790
339,"Other",41,43,"213031352P894406",21303135103,"park","car",3252,312350.6,5813445
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314308,5811790
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3665,314264,5812552
340,"Study",18,26,"213031352P895087",21303135128,"education","car",1105,313278.7,5815117.5
340,"Social/Recreational",26,35,"213031352P895087",21303135115,"commercial","walk",1105,312226.2,5815290.6
340,"Work",36,42,"213031352P895087",21303135128,"work","walk",3665,313278.7,5815117.5
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA,314264,5812552
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,4809,314477,5812528
341,"Study",18,26,"213031352P893999",21303135115,"education","car",5208,312226.2,5815290.6
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135206,"commercial","car",2470,314400.4,5812053
341,"Social/Recreational",32,33,"213031352P893999",21303135224,"park","car",2470,312284.5,5812661.2
341,"Shop",34,38,"213031352P893999",21303135206,"commercial","car",647,314400.4,5812053
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA,314477,5812528
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,4553,314856,5812248
342,"Personal",13,13,"213031352P894340",21303135119,"commercial","car",4553,312214.1,5814550.5
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135203,"commercial","car",3552,314696,5812062
342,"Work",19,36,"213031352P894340",21303135125,"work","car",2504,312371.1,5813681
342,"Social/Recreational",37,44,"213031352P894340",21303135219,"commercial","car",2201,313022,5811783.4
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA,314856,5812248
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,1887,312966,5812004
343,"Social/Recreational",21,29,"213031352P894206",21303135215,"park","walk",493,314186,5812609.1
343,"Work",33,35,"213031352P894206",21303135207,"work","walk",13840,314358,5812428
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134233,"work","pt",12106,305177.8,5805599
343,"Home",48,48,"213031352P894206",21303135219,"home","pt",NA,312966,5812004
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,3163,314344,5812317
345,"Work",18,36,"213031352P893652",21303135108,"work","car",3163,313240.2,5814346.1
345,"Home",37,37,"213031352P893652",21303135207,"home","car",4084,314344,5812317
345,"Personal",37,47,"213031352P893652",21303135128,"commercial","car",4084,313278.7,5815117.5
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA,314344,5812317
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,14686,314625,5812173
346,"Work",16,31,"213031352P895873",21302134232,"work","car",14686,304582.3,5805648.3
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135203,"commercial","car",1396,314832,5812046
346,"Shop",32,40,"213031352P895873",21303135202,"commercial","walk",1396,313719,5811809.2
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0,314602,5811998
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA,314625,5812173
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,14017,314214,5812445
347,"Work",18,45,"213031352P894205",21302134232,"work","pt",14017,304582.3,5805648.3
347,"Home",45,48,"213031352P894205",21303135213,"home","pt",NA,314214,5812445
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,3448,314962,5812235
348,"Study",18,26,"213031352P894195",21303135108,"education","car",14668,313240.2,5814346.1
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134233,"work","car",13187,305177.8,5805599
348,"Social/Recreational",39,39,"213031352P894195",21303135113,"park","pt",13187,312038.7,5814040.4
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134233,"commercial","pt",14075,305177.8,5805599
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA,314962,5812235
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1806,313734,5811747
349,"Social/Recreational",18,41,"213031352P894589",21303135217,"commercial","car",1806,312107.4,5812299.6
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313734,5811747
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,4489,312671,5812125
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135115,"commercial","car",3067,312226.2,5815290.6
350,"Work",20,32,"213031352P896362",21303135109,"work","car",13124,312753,5813233
350,"Other",41,43,"213031352P896362",21302134218,"education","car",12944,303839.3,5805709.4
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA,312671,5812125
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3620,312612,5812376
351,"Shop",12,15,"213031352P893914",21303135119,"commercial","car",2114,312214.1,5814550.5
351,"Social/Recreational",17,18,"213031352P893914",21303135103,"park","car",2926,312350.6,5813445
351,"Work",18,25,"213031352P893914",21303135205,"work","car",755,314264,5812451
351,"Personal",25,27,"213031352P893914",21303135203,"commercial","walk",0,314696,5812062
351,"Work",27,27,"213031352P893914",21303135203,"work","walk",4220,314962,5812235
351,"Social/Recreational",28,29,"213031352P893914",21303135113,"park","pt",701,312038.7,5814040.4
351,"Work",30,32,"213031352P893914",21303135125,"work","walk",3044,312371.1,5813681
351,"Personal",33,33,"213031352P893914",21303135205,"commercial","walk",2212,314264,5812451
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312612,5812376
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,1269,313734,5811747
353,"Work",25,44,"213031352P894085",21303135205,"work","walk",1269,314264,5812451
353,"Home",44,48,"213031352P894085",21303135202,"home","walk",NA,313734,5811747
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,4775,313277,5811755
354,"Personal",37,45,"213031352P900372",21303135115,"commercial","car",4775,312226.2,5815290.6
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA,313277,5811755
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1282,314464,5812248
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135210,"work","car",1732,313288.9,5812611.2
355,"Work",17,36,"213031352P900342",21303135225,"work","car",754,314590,5811896
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314464,5812248
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,2504,313030,5811785
356,"Work",18,20,"213031352P893804",21303135125,"work","car",2485,312371.1,5813681
356,"Personal",20,25,"213031352P893804",21303135115,"commercial","car",3813,312226.2,5815290.6
356,"Shop",29,46,"213031352P893804",21303135217,"commercial","car",1173,312107.4,5812299.6
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA,313030,5811785
