"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
299,"Shop",27,29,"213021342P2861984",21303135127,"commercial","car",15933,312917,5814564
299,"Work",29,33,"213021342P2861984",21302134204,"work","car",1758,305249,5804449
299,"Social/Recreational",33,43,"213021342P2861984",21302134222,"park","car",1890,303342,5804968
299,"Home",43,48,"213021342P2861984",21302134201,"home","car",NA,302770,5806175
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2533,312361,5812986
300,"Work",18,19,"213031351P3700728",21303135205,"work","car",3563,314365,5812481
300,"Shop",19,21,"213031351P3700728",21303135127,"commercial","pt",3563,312995,5814555
300,"Social/Recreational",21,25,"213031351P3700728",21303135205,"commercial","pt",2533,314372,5812537
300,"Home",28,30,"213031351P3700728",21303135126,"home","car",3160,312361,5812986
300,"Personal",30,37,"213031351P3700728",21303135127,"commercial","car",15933,312995,5814555
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134204,"education","car",13383,305249,5804449
300,"Home",39,40,"213031351P3700728",21303135126,"home","car",2901,312361,5812986
300,"Social/Recreational",40,41,"213031351P3700728",21303135106,"commercial","car",4461,313273,5814522
300,"Other",41,43,"213031351P3700728",21303135227,"work","car",3801,315534,5812054
300,"Home",43,48,"213031351P3700728",21303135126,"home","car",NA,312361,5812986
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,2450,312374,5814901
301,"Pickup/Dropoff/Deliver",17,18,"213031351P3700760",21303135123,"park","car",2612,312714,5813599
301,"Personal",20,24,"213031351P3700760",21303135215,"commercial","car",4029,314214,5812445
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",4281,312374,5814901
301,"Social/Recreational",38,47,"213031351P3700760",21303135213,"commercial","pt",4281,314163,5812452
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA,312374,5814901
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,1334,312337,5813629
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135222,"education","car",2218,312816,5812948
302,"Personal",23,38,"213031351P3700979",21303135203,"commercial","car",2596,314816,5811932
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21303135218,"park","car",2265,312389,5812159
302,"Home",41,48,"213031351P3700979",21303135125,"home","car",NA,312337,5813629
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,1833,313341,5814513
303,"Work",16,33,"213031351P3700995",21303135123,"work","car",1833,312358,5813820
303,"Home",33,35,"213031351P3700995",21303135106,"home","car",14895,313341,5814513
303,"Personal",35,36,"213031351P3700995",21302134217,"commercial","car",2021,304429,5806120
303,"Other",37,43,"213031351P3700995",21302134204,"work","car",15970,305249,5804449
303,"Home",43,48,"213031351P3700995",21303135106,"home","car",NA,313341,5814513
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,15742,313404,5814800
304,"Social/Recreational",18,40,"213031351P3702057",21302134220,"park","car",13455,303625,5805337
304,"Other",41,43,"213031351P3702057",21303135218,"park","car",4017,312389,5812159
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA,313404,5814800
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,2558,312308,5813256
305,"Shop",14,44,"213031351P3695622",21303135207,"commercial","walk",2558,314454,5812417
305,"Home",44,48,"213031351P3695622",21303135126,"home","walk",NA,312308,5813256
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,2558,312208,5813252
306,"Social/Recreational",17,38,"213031351P3695614",21303135207,"commercial","walk",2558,314264,5812451
306,"Home",41,48,"213031351P3695614",21303135126,"home","walk",NA,312208,5813252
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,757,312777,5814580
307,"Work",24,44,"213031351P3695435",21303135127,"work","walk",757,312917,5814564
307,"Home",44,48,"213031351P3695435",21303135105,"home","walk",NA,312777,5814580
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,2649,312999,5813610
308,"Work",18,31,"213031351P3694951",21303135205,"work","car",3563,314358,5812428
308,"Personal",31,31,"213031351P3694951",21303135127,"commercial","car",3340,312995,5814555
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21303135215,"education","car",3340,314206,5812780
308,"Shop",36,48,"213031351P3694951",21303135127,"commercial","car",2263,312995,5814555
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,312999,5813610
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,939,312664,5814488
309,"Shop",25,27,"213031351P3694663",21303135127,"commercial","car",15933,312917,5814564
309,"Work",32,37,"213031351P3694663",21302134204,"work","pt",15933,305249,5804449
309,"Other",37,44,"213031351P3694663",21303135127,"work","pt",939,312995,5814555
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312664,5814488
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,3959,312955,5815270
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135213,"commercial","car",3333,314163,5812452
310,"Shop",33,34,"213031351P3694690",21303135106,"commercial","car",2726,313076,5814545
310,"Personal",35,46,"213031351P3694690",21303135216,"commercial","car",3352,313830,5812826
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,312955,5815270
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,1945,313414,5815197
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135123,"work","car",1945,313377,5813677
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",3577,313414,5815197
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135231,"work","car",1096,314897,5812602
311,"Social/Recreational",32,33,"213031351P3697213",21303135216,"park","car",2838,313651,5812510
311,"Home",33,37,"213031351P3697213",21303135104,"home","car",3612,313414,5815197
311,"Social/Recreational",37,39,"213031351P3697213",21303135207,"commercial","car",754,314454,5812417
311,"Work",39,40,"213031351P3697213",21303135225,"work","car",919,314352,5811698
311,"Other",41,43,"213031351P3697213",21303135202,"park","car",3637,313991,5811968
311,"Home",43,48,"213031351P3697213",21303135104,"home","car",NA,313414,5815197
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,1311,311952,5814679
312,"Social/Recreational",16,18,"213031351P3697165",21303135127,"park","car",3340,313104,5814963
312,"Work",18,37,"213031351P3697165",21303135215,"work","car",4124,314163,5812452
312,"Home",40,48,"213031351P3697165",21303135117,"home","car",NA,311952,5814679
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,12537,312308,5813256
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21302134240,"park","pt",779,305278,5805536
313,"Study",18,26,"213031351P3695210",21302134242,"education","walk",11864,305720,5805729
313,"Home",27,48,"213031351P3695210",21303135126,"home","pt",NA,312308,5813256
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,3445,312892,5814672
314,"Study",18,26,"213031351P3694446",21303135216,"education","car",1604,313867,5812565
314,"Social/Recreational",28,36,"213031351P3694446",21303135219,"park","car",1532,313204,5811661
314,"Personal",37,38,"213031351P3694446",21303135213,"commercial","car",14667,314163,5812452
314,"Other",41,43,"213031351P3694446",21302134245,"park","car",15856,304381,5804400
314,"Home",43,48,"213031351P3694446",21303135105,"home","car",NA,312892,5814672
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,15183,312390,5814956
315,"Social/Recreational",12,18,"213031351P3699931",21302134220,"park","car",15183,303625,5805337
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",830,312390,5814956
315,"Work",25,32,"213031351P3699931",21303135127,"work","walk",830,312995,5814555
315,"Home",32,48,"213031351P3699931",21303135124,"home","walk",NA,312390,5814956
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,3445,312917,5814880
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135216,"work","car",0,313830,5812826
316,"Shop",19,36,"213031351P3695184",21303135216,"commercial","walk",1596,313830,5812826
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21303135221,"park","walk",1596,312659,5812732
316,"Social/Recreational",39,43,"213031351P3695184",21303135216,"commercial","walk",3445,313830,5812826
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312917,5814880
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,12456,312520,5813355
317,"Work",18,34,"213031351P3695470",21302134242,"work","car",12456,305720,5805729
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2499,312520,5813355
317,"Other",37,40,"213031351P3695470",21303135127,"work","car",2499,313076,5814545
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312520,5813355
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734,312647,5813427
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734,313830,5812826
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",1734,312647,5813427
318,"Personal",30,35,"213031351P3695458",21303135216,"commercial","car",0,313830,5812826
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135216,"commercial","walk",0,313830,5812826
318,"Other",41,43,"213031351P3695458",21303135216,"commercial","walk",1734,313830,5812826
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA,312647,5813427
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1921,312427,5814514
319,"Work",16,32,"213031351P3695679",21303135123,"work","walk",2904,312942,5813617
319,"Shop",32,34,"213031351P3695679",21303135205,"commercial","pt",801,314264,5812451
319,"Social/Recreational",36,39,"213031351P3695679",21303135214,"park","walk",12985,313844,5812368
319,"Other",41,43,"213031351P3695679",21302134225,"work","pt",13158,304747,5806413
319,"Home",43,48,"213031351P3695679",21303135118,"home","pt",NA,312427,5814514
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,14004,312534,5814882
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21302134242,"education","pt",2011,305720,5805729
320,"Personal",20,21,"213031351P3694932",21302134217,"commercial","walk",11932,304429,5806120
320,"Work",22,34,"213031351P3694932",21303135111,"work","pt",2800,311745,5813577
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA,312534,5814882
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,14916,312374,5814901
321,"Social/Recreational",18,19,"213031351P3699989",21302134220,"park","car",15174,303625,5805337
321,"Personal",20,24,"213031351P3699989",21303135207,"commercial","pt",15174,314264,5812451
321,"Work",24,25,"213031351P3699989",21302134220,"work","pt",14916,303834,5805396
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",941,312374,5814901
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135127,"education","car",3340,312917,5814880
321,"Personal",33,33,"213031351P3699989",21303135215,"commercial","car",713,314168,5812507
321,"Other",37,43,"213031351P3699989",21303135228,"education","car",3950,313727,5812286
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312374,5814901
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,3550,312427,5814514
322,"Personal",13,32,"213031351P3695575",21303135215,"commercial","car",1004,314163,5812452
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135203,"commercial","walk",3701,314612,5812072
322,"Personal",35,36,"213031351P3695575",21303135106,"commercial","pt",3081,313162,5814534
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135215,"education","walk",3550,314206,5812780
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA,312427,5814514
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,14153,312660,5815018
323,"Work",23,25,"213031351P3694651",21302134242,"work","car",14153,305720,5805729
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",681,312660,5815018
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",3911,313076,5814545
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135219,"park","pt",613,313229,5812058
323,"Other",41,43,"213031351P3694651",21303135230,"park","walk",4060,313185,5812528
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA,312660,5815018
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,4148,313309,5814855
324,"Work",15,34,"213031351P3695396",21303135225,"work","car",13044,314590,5811896
324,"Other",41,43,"213031351P3695396",21302134242,"work","car",14563,305720,5805729
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA,313309,5814855
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3476,314781,5812613
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135106,"commercial","car",3476,313278,5814565
325,"Home",18,21,"213031352P900986",21303135231,"home","car",2644,314781,5812613
325,"Work",21,29,"213031352P900986",21303135109,"work","car",1112,312753,5813233
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135123,"park","car",2904,312566,5813723
325,"Personal",42,46,"213031352P900986",21303135205,"commercial","car",336,314365,5812481
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314781,5812613
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,12861,311888,5812219
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21302134204,"work","car",12861,305249,5804449
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2761,311888,5812219
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135205,"commercial","car",2761,314264,5812451
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,311888,5812219
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1086,313997,5813131
327,"Personal",20,21,"213031352P901126",21303135205,"commercial","car",15364,314372,5812537
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134207,"park","car",14524,304283,5804483
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313997,5813131
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1018,313528,5812640
328,"Shop",27,27,"213031352P901218",21303135205,"commercial","car",1018,314454,5812417
328,"Home",27,30,"213031352P901218",21303135212,"home","car",2270,313528,5812640
328,"Work",30,45,"213031352P901218",21303135227,"work","car",2270,315046,5812032
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313528,5812640
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,14416,314109,5812009
329,"Work",18,39,"213031352P901310",21302134204,"work","pt",14371,305249,5804449
329,"Social/Recreational",39,44,"213031352P901310",21303135213,"commercial","pt",576,314163,5812452
329,"Home",44,48,"213031352P901310",21303135206,"home","pt",NA,314109,5812009
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,762,313664,5812616
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135222,"work","car",944,312920,5812790
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",944,313830,5812826
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135222,"education","walk",944,312816,5812948
330,"Social/Recreational",32,36,"213031352P901402",21303135216,"commercial","walk",494,313830,5812826
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313664,5812616
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,2745,314450,5811968
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135109,"work","car",12900,312753,5813233
331,"Social/Recreational",24,48,"213031352P901442",21302134217,"commercial","car",14050,304429,5806120
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314450,5811968
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1329,313878,5812655
332,"Work",12,37,"213031352P902515",21303135203,"work","car",3359,314832,5812046
332,"Other",37,41,"213031352P902515",21303135111,"work","car",2085,311980,5812832
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA,313878,5812655
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,1284,314049,5812466
333,"Work",16,28,"213031352P892510",21303135203,"work","car",3701,314684,5811969
333,"Social/Recreational",31,33,"213031352P892510",21303135106,"park","car",3620,313404,5814800
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135220,"park","car",3620,312374,5812270
333,"Shop",33,42,"213031352P892510",21303135106,"commercial","car",2726,313162,5814534
333,"Personal",42,48,"213031352P892510",21303135216,"commercial","car",393,313830,5812826
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,314049,5812466
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727,314828,5812903
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",753,314816,5811932
334,"Work",20,24,"213031352P892743",21303135225,"work","walk",754,314590,5811896
334,"Shop",25,25,"213031352P892743",21303135207,"commercial","walk",2876,314454,5812417
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135111,"work","walk",2967,311756,5813676
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",1826,314828,5812903
334,"Other",41,43,"213031352P892743",21303135222,"education","car",1826,312920,5812790
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA,314828,5812903
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818,314330,5812209
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846,313693,5812842
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","car",3304,314264,5812451
335,"Other",37,45,"213031352P894919",21303135106,"commercial","car",3500,313082,5814590
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314330,5812209
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,14527,314372,5812537
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21302134217,"commercial","car",14674,304429,5806120
336,"Shop",23,26,"213031352P894858",21303135203,"commercial","pt",0,314696,5812062
336,"Personal",28,29,"213031352P894858",21303135203,"commercial","walk",14674,314602,5811998
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21302134217,"commercial","pt",14527,304429,5806120
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314372,5812537
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478,314083,5813164
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","bike",14451,313162,5814534
337,"Social/Recreational",27,29,"213031352P892696",21302134242,"park","pt",1519,306049,5805718
337,"Work",30,34,"213031352P892696",21302134204,"work","walk",2021,305249,5804449
337,"Personal",35,36,"213031352P892696",21302134217,"commercial","walk",1324,304429,5806120
337,"Social/Recreational",37,39,"213031352P892696",21302134201,"park","walk",1324,302849,5805856
337,"Shop",39,40,"213031352P892696",21302134217,"commercial","walk",14895,304429,5806120
337,"Social/Recreational",40,47,"213031352P892696",21303135106,"park","pt",2478,313404,5814800
337,"Home",47,48,"213031352P892696",21303135201,"home","bike",NA,314083,5813164
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,831,313508,5811729
338,"Work",16,34,"213031352P892497",21303135228,"work","car",831,313727,5812286
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA,313508,5811729
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,4036,314590,5811896
339,"Social/Recreational",17,18,"213031352P894406",21303135106,"commercial","car",2240,313162,5814534
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135109,"park","car",2117,312606,5813109
339,"Work",20,27,"213031352P894406",21303135228,"work","car",713,313727,5812286
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135215,"commercial","walk",713,314214,5812445
339,"Work",32,37,"213031352P894406",21303135228,"work","walk",957,313727,5812286
339,"Home",38,39,"213031352P894406",21303135225,"home","car",13829,314590,5811896
339,"Other",41,43,"213031352P894406",21302134243,"park","car",13829,305511,5804711
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314590,5811896
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3340,314059,5812541
340,"Study",18,26,"213031352P895087",21303135127,"education","pt",2985,312917,5814880
340,"Social/Recreational",26,35,"213031352P895087",21303135216,"commercial","walk",406,313830,5812826
340,"Work",36,42,"213031352P895087",21303135215,"work","walk",0,314163,5812452
340,"Home",42,48,"213031352P895087",21303135215,"home","pt",NA,314059,5812541
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,1710,314653,5812409
341,"Study",18,26,"213031352P893999",21303135222,"education","car",2723,312816,5812948
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","car",14799,313076,5814545
341,"Social/Recreational",32,33,"213031352P893999",21302134227,"park","car",13906,305559,5806551
341,"Shop",34,38,"213031352P893999",21303135203,"commercial","car",755,314684,5811969
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA,314653,5812409
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755,314816,5811932
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","walk",331,314365,5812481
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135207,"commercial","walk",2542,314454,5812417
342,"Work",19,36,"213031352P894340",21303135109,"work","pt",3008,312753,5813233
342,"Social/Recreational",37,44,"213031352P894340",21303135203,"commercial","pt",0,314602,5811998
342,"Home",44,48,"213031352P894340",21303135203,"home","pt",NA,314816,5811932
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13586,312855,5811571
343,"Social/Recreational",21,29,"213031352P894206",21302134220,"park","car",1730,303590,5805500
343,"Work",33,35,"213031352P894206",21302134204,"work","car",14013,305249,5804449
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21303135228,"work","car",1174,313727,5812286
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA,312855,5811571
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,1280,314465,5812432
345,"Work",18,36,"213031352P893652",21303135227,"work","walk",1280,315068,5812222
345,"Home",37,37,"213031352P893652",21303135207,"home","walk",493,314465,5812432
345,"Personal",37,47,"213031352P893652",21303135215,"commercial","walk",493,314214,5812445
345,"Home",47,48,"213031352P893652",21303135207,"home","walk",NA,314465,5812432
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,0,314856,5812248
346,"Work",16,31,"213031352P895873",21303135203,"work","walk",1104,314684,5811969
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135213,"commercial","walk",593,314214,5812445
346,"Shop",32,40,"213031352P895873",21303135207,"commercial","walk",511,314358,5812428
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0,314602,5811998
346,"Home",43,48,"213031352P895873",21303135203,"home","walk",NA,314856,5812248
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1873,314116,5812064
347,"Work",18,45,"213031352P894205",21303135227,"work","car",1873,315133,5812668
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA,314116,5812064
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,13913,314962,5812235
348,"Study",18,26,"213031352P894195",21302134225,"education","bike",1936,304747,5806413
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134242,"work","walk",2076,305720,5805729
348,"Social/Recreational",39,39,"213031352P894195",21302134220,"park","walk",1732,303590,5805500
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134225,"commercial","walk",13913,304768.9,5806585.7
348,"Home",41,48,"213031352P894195",21303135203,"home","bike",NA,314962,5812235
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1396,313786,5811992
349,"Social/Recreational",18,41,"213031352P894589",21303135203,"commercial","car",1396,314779,5811874
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313786,5811992
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,3905,312832,5812017
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135106,"commercial","pt",4036,313076,5814545
350,"Work",20,32,"213031352P896362",21303135225,"work","pt",957,314668,5811887
350,"Other",41,43,"213031352P896362",21303135228,"education","walk",1569,313727,5812286
350,"Home",43,48,"213031352P896362",21303135218,"home","pt",NA,312832,5812017
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3879,312612,5812376
351,"Shop",12,15,"213031352P893914",21303135127,"commercial","car",15238,312880,5814568
351,"Social/Recreational",17,18,"213031352P893914",21302134210,"park","car",2026,302645,5805870
351,"Work",18,25,"213031352P893914",21302134225,"work","car",14097,304747,5806413
351,"Personal",25,27,"213031352P893914",21303135127,"commercial","car",3592,312995,5814555
351,"Work",27,27,"213031352P893914",21303135213,"work","car",268,314163,5812452
351,"Social/Recreational",28,29,"213031352P893914",21303135214,"park","walk",268,313844,5812368
351,"Work",30,32,"213031352P893914",21303135213,"work","walk",0,314163,5812452
351,"Personal",33,33,"213031352P893914",21303135213,"commercial","walk",1670,314214,5812445
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312612,5812376
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737,314083,5813164
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","pt",0,312995,5814555
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135127,"park","walk",0,313104,5814963
352,"Personal",35,35,"213031352P892945",21303135127,"commercial","walk",447,313076,5814545
352,"Shop",35,36,"213031352P892945",21303135106,"commercial","walk",1057,313162,5814534
352,"Social/Recreational",36,37,"213031352P892945",21303135122,"park","walk",4098,312442,5814620
352,"Other",37,45,"213031352P892945",21303135205,"commercial","pt",942,314372,5812537
352,"Home",45,48,"213031352P892945",21303135201,"home","pt",NA,314083,5813164
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2572,313734,5811747
353,"Work",25,44,"213031352P894085",21303135111,"work","car",2572,311854,5813880
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA,313734,5811747
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1858,313277,5811755
354,"Personal",37,45,"213031352P900372",21303135203,"commercial","bike",1858,314668,5811887
354,"Home",45,48,"213031352P900372",21303135226,"home","bike",NA,313277,5811755
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,13678,314464,5812248
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21302134225,"work","car",13678,304747,5806413
355,"Work",17,36,"213031352P900342",21303135207,"work","car",0,314358,5812428
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314464,5812248
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1604,313058,5812078
356,"Work",18,20,"213031352P893804",21303135216,"work","car",1329,313830,5812826
356,"Personal",20,25,"213031352P893804",21303135203,"commercial","car",1104,314696,5812062
356,"Shop",29,46,"213031352P893804",21303135213,"commercial","car",1532,314214,5812445
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA,313058,5812078
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,690,312612,5812376
357,"Study",18,26,"213031352P894237",21303135219,"education","walk",0,312864,5811909
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","walk",1724,312864,5811909
357,"Other",41,43,"213031352P894237",21303135225,"park","walk",1862,314771,5811549
357,"Home",43,48,"213031352P894237",21303135220,"home","walk",NA,312612,5812376
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583,314747,5813133
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583,315098,5812408
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314747,5813133
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2689,312308,5812491
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135231,"work","car",1192,314897,5812602
359,"Work",19,34,"213031352P893741",21303135227,"work","car",3691,315086,5812312
359,"Home",34,48,"213031352P893741",21303135224,"home","car",NA,312308,5812491
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,2925,312950,5812184
360,"Work",18,36,"213031352P900336",21303135227,"work","car",15445,315133,5812668
360,"Other",37,38,"213031352P900336",21302134217,"commercial","car",12694,304429,5806120
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA,312950,5812184
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,948,303316,5806219
361,"Social/Recreational",31,34,"213021342P2859831",21302134217,"commercial","car",2021,304303,5805823
361,"Other",41,43,"213021342P2859831",21302134204,"work","car",2923,305249,5804449
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,14513,305060,5806650
