"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",2011,305720,5805729
290,"Work",17,42,"213021342P2850758",21302134217,"work","car",758,304429,5806120
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303971,5805464
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15609,302903,5805849
291,"Work",18,39,"213021342P2849503",21303135227,"work","pt",15609,315133,5812668
291,"Home",39,48,"213021342P2849503",21302134201,"home","pt",NA,302903,5805849
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,16184,304828,5804195
292,"Study",18,41,"213021342P2852574",21303135127,"education","pt",16184,312917,5814880
292,"Home",41,48,"213021342P2852574",21302134245,"home","pt",NA,304828,5804195
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930,303642,5805255
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14439,304429,5806120
293,"Shop",29,30,"213021342P2849146",21303135207,"commercial","car",5019,314448,5812361
293,"Work",30,34,"213021342P2849146",21303135114,"work","car",2833,310853,5813170
293,"Other",37,41,"213021342P2849146",21303135127,"education","car",15765,312917,5814880
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303642,5805255
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,2026,302750,5805940
294,"Study",18,26,"213021342P2849651",21302134225,"education","walk",1003,304747,5806413
294,"Work",27,34,"213021342P2849651",21302134217,"work","walk",2011,304429,5806120
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21302134242,"park","walk",3482,306049,5805718
294,"Home",42,48,"213021342P2849651",21302134210,"home","walk",NA,302750,5805940
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,1003,304117,5806072
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21302134225,"education","car",13244,304747,5806413
295,"Personal",19,26,"213021342P2853559",21303135213,"commercial","car",633,314156,5812398
295,"Shop",31,33,"213021342P2853559",21303135216,"commercial","car",1329,313830,5812826
295,"Social/Recreational",33,41,"213021342P2853559",21303135203,"commercial","car",3008,314816,5811932
295,"Other",41,43,"213021342P2853559",21303135109,"education","car",12900,312753,5813233
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA,304117,5806072
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,1182,303270,5805943
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21302134217,"commercial","car",1349,304429,5806120
296,"Social/Recreational",20,23,"213021342P2849587",21302134235,"park","car",14611,304974,5805233
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135203,"commercial","car",3701,314602,5811998
296,"Shop",32,33,"213021342P2849587",21303135106,"commercial","pt",447,313162,5814534
296,"Personal",33,33,"213021342P2849587",21303135127,"commercial","walk",3960,312995,5814555
296,"Shop",34,35,"213021342P2849587",21303135203,"commercial","pt",14873,314668,5811887
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA,303270,5805943
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,1961,304434,5804424
297,"Shop",12,13,"213021342P2848742",21302134217,"commercial","car",14858,304429,5806120
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21303135127,"work","car",16184,312995,5814555
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA,304434,5804424
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,15119,303896,5805782
298,"Shop",32,34,"213021342P2861526",21303135106,"commercial","car",2726,313162,5814534
298,"Personal",37,47,"213021342P2861526",21303135216,"commercial","car",13985,313830,5812826
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA,303896,5805782
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,3277,302876,5806173
299,"Study",18,26,"213021342P2861984",21302134204,"education","walk",3277,305249,5804449
299,"Social/Recreational",27,27,"213021342P2861984",21302134201,"park","pt",1324,302849,5805856
299,"Shop",27,29,"213021342P2861984",21302134217,"commercial","walk",1003,304429,5806120
299,"Work",29,33,"213021342P2861984",21302134225,"work","walk",971,304747,5806413
299,"Social/Recreational",33,43,"213021342P2861984",21302134227,"park","walk",2781,305559,5806551
299,"Home",43,48,"213021342P2861984",21302134201,"home","pt",NA,302876,5806173
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2461,312509,5813267
300,"Work",18,19,"213031351P3700728",21303135114,"work","car",5019,310672,5814406
300,"Shop",19,21,"213031351P3700728",21303135207,"commercial","car",818,314408,5812365
300,"Social/Recreational",21,25,"213031351P3700728",21303135216,"commercial","car",1767,313830,5812826
300,"Home",28,30,"213031351P3700728",21303135126,"home","car",2901,312509,5813267
300,"Personal",30,37,"213031351P3700728",21303135106,"commercial","walk",15970,313162,5814534
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134204,"education","pt",13383,305249,5804449
300,"Home",39,40,"213031351P3700728",21303135126,"home","pt",2533,312509,5813267
300,"Social/Recreational",40,41,"213031351P3700728",21303135205,"commercial","walk",3563,314372,5812537
300,"Other",41,43,"213031351P3700728",21303135127,"work","pt",3160,312995,5814555
300,"Home",43,48,"213031351P3700728",21303135126,"home","pt",NA,312509,5813267
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,3404,312643,5814868
301,"Pickup/Dropoff/Deliver",17,18,"213031351P3700760",21303135221,"park","car",3235,312659,5812732
301,"Personal",20,24,"213031351P3700760",21303135127,"commercial","car",830,312880,5814568
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",3674,312643,5814868
301,"Social/Recreational",38,47,"213031351P3700760",21303135216,"commercial","pt",3674,313830,5812826
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA,312643,5814868
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,2965,312337,5813629
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135127,"education","car",2985,312917,5814880
302,"Personal",23,38,"213031351P3700979",21303135216,"commercial","car",14739,313830,5812826
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21302134245,"park","car",14155,304742,5804330
302,"Home",41,48,"213031351P3700979",21303135125,"home","car",NA,312337,5813629
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,3500,313289,5814659
303,"Work",16,33,"213031351P3700995",21303135207,"work","car",3500,314454,5812417
303,"Home",33,35,"213031351P3700995",21303135106,"home","car",3701,313289,5814659
303,"Personal",35,36,"213031351P3700995",21303135203,"commercial","pt",3701,314668,5811887
303,"Other",37,43,"213031351P3700995",21303135106,"work","pt",0,313162,5814534
303,"Home",43,48,"213031351P3700995",21303135106,"home","pt",NA,313289,5814659
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,2352,313483,5815159
304,"Social/Recreational",18,40,"213031351P3702057",21303135109,"park","car",1112,312606,5813109
304,"Other",41,43,"213031351P3702057",21303135123,"park","car",1945,312566,5813723
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA,313483,5815159
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,1767,312509,5813267
305,"Shop",14,44,"213031351P3695622",21303135216,"commercial","car",1767,313830,5812826
305,"Home",44,48,"213031351P3695622",21303135126,"home","car",NA,312509,5813267
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,3160,312509,5813267
306,"Social/Recreational",17,38,"213031351P3695614",21303135127,"commercial","car",3160,312917,5814564
306,"Home",41,48,"213031351P3695614",21303135126,"home","car",NA,312509,5813267
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,3445,312892,5814672
307,"Work",24,44,"213031351P3695435",21303135216,"work","car",3445,313830,5812826
307,"Home",44,48,"213031351P3695435",21303135105,"home","car",NA,312892,5814672
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,745,312993,5813834
308,"Work",18,31,"213031351P3694951",21303135123,"work","car",3031,312979,5813726
308,"Personal",31,31,"213031351P3694951",21303135207,"commercial","car",13678,314454,5812417
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21302134225,"education","pt",13678,304747,5806413
308,"Shop",36,48,"213031351P3694951",21303135207,"commercial","pt",2776,314264,5812451
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,312993,5813834
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,939,312526,5814610
309,"Shop",25,27,"213031351P3694663",21303135127,"commercial","car",3210,312995,5814555
309,"Work",32,37,"213031351P3694663",21303135111,"work","car",1926,312084,5813034
309,"Other",37,44,"213031351P3694663",21303135123,"work","car",1921,312880,5813624
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312526,5814610
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,3352,312929,5814984
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135216,"commercial","car",13761,313830,5812826
310,"Shop",33,34,"213031351P3694690",21302134217,"commercial","pt",13761,304429,5806120
310,"Personal",35,46,"213031351P3694690",21303135216,"commercial","pt",3352,313693,5812842
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,312929,5814984
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,3268,313514,5814850
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135228,"work","car",3268,313727,5812286
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",506,313514,5814850
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135106,"work","walk",447,313273,5814522
311,"Social/Recreational",32,33,"213031351P3697213",21303135127,"park","walk",844,313104,5814963
311,"Home",33,37,"213031351P3697213",21303135104,"home","walk",506,313514,5814850
311,"Social/Recreational",37,39,"213031351P3697213",21303135106,"commercial","walk",2464,313076,5814545
311,"Work",39,40,"213031351P3697213",21303135222,"work","walk",790,312920,5812790
311,"Other",41,43,"213031351P3697213",21303135109,"park","walk",2352,312606,5813109
311,"Home",43,48,"213031351P3697213",21303135104,"home","walk",NA,313514,5814850
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,13128,311952,5814679
312,"Social/Recreational",16,18,"213031351P3697165",21302134242,"park","car",1519,305738,5805209
312,"Work",18,37,"213031351P3697165",21302134204,"work","car",14647,305249,5804449
312,"Home",40,48,"213031351P3697165",21303135117,"home","car",NA,311952,5814679
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,3527,312320,5813126
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135101,"park","car",4278,312828,5815140
313,"Study",18,26,"213031351P3695210",21303135219,"education","car",1983,312864,5811909
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA,312320,5813126
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,757,312917,5814880
314,"Study",18,26,"213031351P3694446",21303135127,"education","walk",3911,312917,5814880
314,"Social/Recreational",28,36,"213031351P3694446",21303135219,"park","pt",12959,313204,5811661
314,"Personal",37,38,"213031351P3694446",21302134217,"commercial","pt",758,304429,5806120
314,"Other",41,43,"213031351P3694446",21302134220,"park","walk",15265,303642,5805255
314,"Home",43,48,"213031351P3694446",21303135105,"home","pt",NA,312917,5814880
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,3149,312295,5814911
315,"Social/Recreational",12,18,"213031351P3699931",21303135109,"park","car",3149,312606,5813109
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3149,312295,5814911
315,"Work",25,32,"213031351P3699931",21303135109,"work","pt",3149,312753,5813233
315,"Home",32,48,"213031351P3699931",21303135124,"home","pt",NA,312295,5814911
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,4195,312699,5814712
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135231,"work","car",871,314888,5812520
316,"Shop",19,36,"213031351P3695184",21303135213,"commercial","car",14667,314163,5812452
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21302134245,"park","pt",14667,304381,5804400
316,"Social/Recreational",39,43,"213031351P3695184",21303135213,"commercial","pt",4052,314163,5812452
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312699,5814712
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,790,312531,5813442
317,"Work",18,34,"213031351P3695470",21303135222,"work","bike",790,312816,5812948
317,"Home",34,37,"213031351P3695470",21303135109,"home","bike",790,312531,5813442
317,"Other",37,40,"213031351P3695470",21303135222,"work","car",790,312920,5812790
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312531,5813442
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734,312647,5813427
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734,313830,5812826
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2348,312647,5813427
318,"Personal",30,35,"213031351P3695458",21303135213,"commercial","car",1104,314214,5812445
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135203,"commercial","walk",1104,314779,5811874
318,"Other",41,43,"213031351P3695458",21303135213,"commercial","walk",2348,314156,5812398
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA,312647,5813427
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1894,312412,5814407
319,"Work",16,32,"213031351P3695679",21303135114,"work","car",5502,311040,5813151
319,"Shop",32,34,"213031351P3695679",21303135203,"commercial","car",3960,314602,5811998
319,"Social/Recreational",36,39,"213031351P3695679",21303135127,"park","car",2723,313104,5814963
319,"Other",41,43,"213031351P3695679",21303135222,"work","car",2933,312816,5812948
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA,312412,5814407
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,3674,312305,5814985
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135216,"education","car",818,313867,5812565
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","car",3031,314351,5812373
320,"Work",22,34,"213031351P3694932",21303135123,"work","car",2450,312358,5813820
320,"Home",41,48,"213031351P3694932",21303135124,"home","car",NA,312305,5814985
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,1188,312452,5814742
321,"Social/Recreational",18,19,"213031351P3699989",21303135101,"park","car",3959,312828,5815140
321,"Personal",20,24,"213031351P3699989",21303135213,"commercial","car",4683,314214,5812445
321,"Work",24,25,"213031351P3699989",21303135114,"work","car",2156,310464,5814431
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",4446,312452,5814742
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135219,"education","car",2074,312864,5811909
321,"Personal",33,33,"213031351P3699989",21303135205,"commercial","car",2500,314365,5812481
321,"Other",37,43,"213031351P3699989",21303135109,"education","car",2882,312753,5813233
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312452,5814742
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,939,312526,5814610
322,"Personal",13,32,"213031351P3695575",21303135127,"commercial","walk",3563,313076,5814545
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135205,"commercial","pt",0,314358,5812428
322,"Personal",35,36,"213031351P3695575",21303135205,"commercial","walk",846,314365,5812481
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135216,"education","walk",3195,313867,5812565
322,"Home",42,48,"213031351P3695575",21303135118,"home","pt",NA,312526,5814610
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3880,312678,5815158
323,"Work",23,25,"213031351P3694651",21303135215,"work","pt",3880,314214,5812445
323,"Home",25,32,"213031351P3694651",21303135102,"home","pt",681,312678,5815158
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",2985,312995,5814555
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135216,"park","walk",1734,313651,5812510
323,"Other",41,43,"213031351P3694651",21303135109,"park","walk",3039,312606,5813109
323,"Home",43,48,"213031351P3694651",21303135102,"home","walk",NA,312678,5815158
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,14246,313541,5815260
324,"Work",15,34,"213031351P3695396",21302134225,"work","pt",1003,304747,5806413
324,"Other",41,43,"213031351P3695396",21302134217,"work","walk",15007,304429,5806120
324,"Home",43,48,"213031351P3695396",21303135104,"home","pt",NA,313541,5815260
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3735,314796,5812718
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135127,"commercial","car",3735,312995,5814555
325,"Home",18,21,"213031352P900986",21303135231,"home","car",13644,314796,5812718
325,"Work",21,29,"213031352P900986",21302134242,"work","car",1772,305720,5805729
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21302134227,"park","car",1956,305559,5806551
325,"Personal",42,46,"213031352P900986",21302134217,"commercial","car",14671,304429,5806120
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314796,5812718
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,2332,311977,5812208
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135123,"work","car",2332,312956,5813730
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2219,311977,5812208
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135213,"commercial","car",2219,314163,5812452
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,311977,5812208
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1631,313864,5813104
327,"Personal",20,21,"213031352P901126",21303135203,"commercial","car",3701,314602,5811998
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21303135106,"park","car",2319,313263,5814886
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313864,5813104
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1501,313651,5812510
328,"Shop",27,27,"213031352P901218",21303135203,"commercial","car",1501,314684,5811969
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501,313651,5812510
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501,314962,5812235
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313651,5812510
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,3234,314309,5812039
329,"Work",18,39,"213031352P901310",21303135123,"work","car",13602,312956,5813730
329,"Social/Recreational",39,44,"213031352P901310",21302134217,"commercial","car",14050,304429,5806120
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA,314309,5812039
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,2758,313484,5812308
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135106,"work","car",2726,313162,5814534
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",2985,313830,5812826
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135127,"education","car",3340,312917,5814880
330,"Social/Recreational",32,36,"213031352P901402",21303135215,"commercial","car",831,314163,5812452
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313484,5812308
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1403,314450,5811968
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135227,"work","car",1873,315344,5812075
331,"Social/Recreational",24,48,"213031352P901442",21303135213,"commercial","car",576,314214,5812445
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314450,5811968
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,406,313693,5812842
332,"Work",12,37,"213031352P902515",21303135215,"work","walk",3081,314206,5812780
332,"Other",37,41,"213031352P902515",21303135106,"work","walk",2726,313273,5814522
332,"Home",41,48,"213031352P902515",21303135216,"home","walk",NA,313693,5812842
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,2053,313821,5812201
333,"Work",16,28,"213031352P892510",21303135227,"work","car",2098,315534,5812054
333,"Social/Recreational",31,33,"213031352P892510",21303135216,"park","car",799,313651,5812510
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135202,"park","car",3784,313991,5811968
333,"Shop",33,42,"213031352P892510",21303135127,"commercial","car",3563,312917,5814564
333,"Personal",42,48,"213031352P892510",21303135205,"commercial","car",801,314264,5812451
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,313821,5812201
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,878,314952,5813103
334,"Personal",19,20,"213031352P892743",21303135207,"commercial","car",3500,314408,5812365
334,"Work",20,24,"213031352P892743",21303135106,"work","car",2726,313162,5814534
334,"Shop",25,25,"213031352P892743",21303135216,"commercial","car",1329,313830,5812826
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135203,"work","car",727,314602,5811998
334,"Home",35,39,"213031352P892743",21303135229,"home","car",15503,314952,5813103
334,"Other",41,43,"213031352P892743",21302134204,"education","pt",15503,305249,5804449
334,"Home",43,48,"213031352P892743",21303135229,"home","pt",NA,314952,5813103
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818,314351,5812373
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846,313830,5812826
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","walk",846,314454,5812417
335,"Other",37,45,"213031352P894919",21303135216,"commercial","walk",818,313830,5812826
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314351,5812373
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,3563,314682,5812616
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135127,"commercial","car",2985,312917,5814564
336,"Shop",23,26,"213031352P894858",21303135216,"commercial","pt",0,313693,5812842
336,"Personal",28,29,"213031352P894858",21303135216,"commercial","walk",2985,313830,5812826
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135127,"commercial","pt",3563,313076,5814545
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314682,5812616
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478,314119,5812792
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","car",2240,313273,5814522
337,"Social/Recreational",27,29,"213031352P892696",21303135109,"park","car",2644,312606,5813109
337,"Work",30,34,"213031352P892696",21303135231,"work","car",3735,315016,5812689
337,"Personal",35,36,"213031352P892696",21303135127,"commercial","car",2092,312995,5814555
337,"Social/Recreational",37,39,"213031352P892696",21303135123,"park","car",2612,312566,5813723
337,"Shop",39,40,"213031352P892696",21303135215,"commercial","pt",2612,314214,5812445
337,"Social/Recreational",40,47,"213031352P892696",21303135123,"park","pt",2009,312566,5813723
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA,314119,5812792
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,343,313479,5811877
338,"Work",16,34,"213031352P892497",21303135219,"work","walk",343,312864,5811909
338,"Home",37,48,"213031352P892497",21303135226,"home","walk",NA,313479,5811877
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,1336,314800,5811816
339,"Social/Recreational",17,18,"213031352P894406",21303135216,"commercial","car",3352,313830,5812826
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135101,"park","car",2459,312813,5814998
339,"Work",20,27,"213031352P894406",21303135123,"work","walk",2092,313377,5813677
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135127,"commercial","walk",508,313076,5814545
339,"Work",32,37,"213031352P894406",21303135101,"work","walk",4662,313054.8,5815126.5
339,"Home",38,39,"213031352P894406",21303135225,"home","car",1724,314800,5811816
339,"Other",41,43,"213031352P894406",21303135219,"park","car",1724,313374,5811548
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314800,5811816
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,713,314277,5812602
340,"Study",18,26,"213031352P895087",21303135228,"education","car",364,313727,5812286
340,"Social/Recreational",26,35,"213031352P895087",21303135213,"commercial","walk",364,314156,5812398
340,"Work",36,42,"213031352P895087",21303135228,"work","walk",713,313727,5812286
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA,314277,5812602
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,846,314666,5812510
341,"Study",18,26,"213031352P893999",21303135216,"education","walk",2985,313867,5812565
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","pt",15695,312995,5814555
341,"Social/Recreational",32,33,"213031352P893999",21302134207,"park","pt",15276,304161,5804782
341,"Shop",34,38,"213031352P893999",21303135207,"commercial","pt",331,314408,5812365
341,"Home",38,48,"213031352P893999",21303135205,"home","pt",NA,314666,5812510
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755,314696,5812062
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","car",3563,314264,5812451
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135127,"commercial","pt",2092,312995,5814555
342,"Work",19,36,"213031352P894340",21303135123,"work","walk",2904,313562,5813798
342,"Social/Recreational",37,44,"213031352P894340",21303135205,"commercial","pt",755,314264,5812451
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA,314696,5812062
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13071,313115,5811685
343,"Social/Recreational",21,29,"213031352P894206",21302134204,"park","car",1519,304944,5804359
343,"Work",33,35,"213031352P894206",21302134242,"work","car",2011,305720,5805729
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134217,"work","car",12959,304429,5806120
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA,313115,5811685
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,818,314135,5812229
345,"Work",18,36,"213031352P893652",21303135216,"work","car",818,313830,5812826
345,"Home",37,37,"213031352P893652",21303135207,"home","car",3759,314135,5812229
345,"Personal",37,47,"213031352P893652",21303135127,"commercial","car",3759,312917,5814564
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA,314135,5812229
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,771,314962,5812235
346,"Work",16,31,"213031352P895873",21303135227,"work","car",4461,315344,5812075
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135106,"commercial","car",3333,313076,5814545
346,"Shop",32,40,"213031352P895873",21303135213,"commercial","car",3333,314214,5812445
346,"Other",41,43,"213031352P895873",21303135106,"commercial","car",3701,313162,5814534
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA,314962,5812235
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1104,314143,5812291
347,"Work",18,45,"213031352P894205",21303135203,"work","car",1104,315068,5812222
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA,314143,5812291
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,1004,314602,5811998
348,"Study",18,26,"213031352P894195",21303135215,"education","car",4634,314206,5812780
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21303135114,"work","car",4715,310464,5814431
348,"Social/Recreational",39,39,"213031352P894195",21303135202,"park","car",3784,313991,5811968
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21303135127,"commercial","car",3960,313076,5814545
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA,314602,5811998
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,799,313644,5812000
349,"Social/Recreational",18,41,"213031352P894589",21303135216,"commercial","car",799,313830,5812826
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313644,5812000
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,1994,312832,5812017
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135216,"commercial","car",846,313830,5812826
350,"Work",20,32,"213031352P896362",21303135205,"work","walk",846,314372,5812537
350,"Other",41,43,"213031352P896362",21303135216,"education","walk",1994,313867,5812565
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA,312832,5812017
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,1709,312713,5812448
351,"Shop",12,15,"213031352P893914",21303135216,"commercial","car",13309,313830,5812826
351,"Social/Recreational",17,18,"213031352P893914",21302134227,"park","pt",971,305559,5806551
351,"Work",18,25,"213031352P893914",21302134225,"work","walk",1003,304747,5806413
351,"Personal",25,27,"213031352P893914",21302134217,"commercial","walk",2021,304429,5806120
351,"Work",27,27,"213031352P893914",21302134204,"work","walk",819,305249,5804449
